rank,node_id,host,greedy_iteration,in_ilp_solution
1,1,h2,19.0,True
2,2,h3,9.0,True
3,3,h4,13.0,True
4,4,h5,16.0,True
5,5,h6,23.0,True
6,6,h7,24.0,True
7,7,h8,25.0,True
8,8,h9,2.0,True
9,10,h11,8.0,True
10,12,h13,1.0,True
11,14,h15,18.0,True
12,15,h16,17.0,True
13,16,h17,22.0,True
14,17,h18,14.0,True
15,18,h19,3.0,True
16,19,h20,20.0,True
17,20,h21,10.0,True
18,23,h24,5.0,True
19,24,h25,6.0,True
20,25,h26,21.0,True
21,29,h30,15.0,True
22,30,h31,26.0,True
23,31,h32,29.0,True
24,34,h35,,True
25,41,h42,,True
26,45,h46,11.0,True
27,46,h47,,True
28,57,h58,12.0,True
