rank,node_id,host,greedy_iteration,in_ilp_solution
1,0,h1,25,True
2,1,h2,22,True
3,2,h3,23,True
4,3,h4,26,True
5,4,h5,16,True
6,5,h6,12,True
7,6,h7,17,True
8,8,h9,19,True
9,9,h10,20,True
10,10,h11,9,True
11,11,h12,21,True
12,12,h13,6,True
13,13,h14,2,True
14,14,h15,4,True
15,15,h16,5,True
16,16,h17,3,True
17,17,h18,1,True
18,18,h19,11,True
19,20,h21,7,True
20,21,h22,18,True
21,25,h26,14,True
22,26,h27,15,True
23,27,h28,13,True
24,30,h31,24,True
25,31,h32,8,True
26,32,h33,10,True
27,35,h36,27,True
