rank,node_id,host,greedy_iteration,in_ilp_solution
1,1,h2,27.0,True
2,2,h3,25.0,True
3,3,h4,22.0,True
4,4,h5,24.0,True
5,5,h6,23.0,True
6,6,h7,32.0,True
7,7,h8,30.0,True
8,8,h9,28.0,True
9,9,h10,31.0,True
10,10,h11,33.0,True
11,11,h12,14.0,True
12,13,h14,37.0,True
13,14,h15,34.0,True
14,15,h16,,True
15,16,h17,11.0,True
16,17,h18,20.0,True
17,18,h19,10.0,True
18,19,h20,5.0,True
19,20,h21,38.0,True
20,21,h22,2.0,True
21,22,h23,7.0,True
22,23,h24,29.0,True
23,24,h25,4.0,True
24,25,h26,1.0,True
25,28,h29,12.0,True
26,29,h30,13.0,True
27,30,h31,26.0,True
28,31,h32,,True
29,32,h33,18.0,True
30,33,h34,17.0,True
31,35,h36,6.0,True
32,39,h40,35.0,True
33,42,h43,36.0,True
34,45,h46,39.0,True
35,52,h53,19.0,True
36,60,h61,,True
37,89,h90,15.0,True
38,96,h97,21.0,True
