rank,node_id,host,greedy_iteration,in_ilp_solution
1,0,h1,30.0,True
2,1,h2,29.0,True
3,2,h3,20.0,True
4,4,h5,22.0,True
5,5,h6,10.0,True
6,6,h7,13.0,True
7,7,h8,6.0,True
8,10,h11,2.0,True
9,12,h13,8.0,True
10,13,h14,7.0,True
11,14,h15,1.0,True
12,15,h16,4.0,True
13,18,h19,11.0,True
14,19,h20,5.0,True
15,20,h21,19.0,True
16,21,h22,18.0,True
17,22,h23,12.0,True
18,23,h24,15.0,True
19,24,h25,17.0,True
20,25,h26,23.0,True
21,26,h27,16.0,True
22,27,h28,3.0,True
23,28,h29,14.0,True
24,54,h55,24.0,True
25,65,h66,25.0,True
26,67,h68,26.0,True
27,68,h69,9.0,True
28,70,h71,27.0,True
29,73,h74,21.0,True
30,84,h85,28.0,True
31,87,h88,32.0,True
32,99,h100,,True
