from_window,to_window,node_id,host,transition,cause
T1,T2,32,h33,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,34,h35,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,39,h40,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,46,h47,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,16,h17,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,23,h24,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,24,h25,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,35,node_35,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,4,h5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,42,node_42,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,11,h12,BECAME_UNREACHABLE,PATCHED
T1,T2,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,29,node_29,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,33,h34,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,2,h3,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,35,h36,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,8,h9,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,9,h10,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,42,h43,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,48,h49,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,20,h21,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,22,h23,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,27,h28,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,32,h33,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,34,h35,BECAME_UNREACHABLE,PATCHED
T2,T3,46,h47,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,19,h20,BECAME_UNREACHABLE,PATCHED
T2,T3,24,h25,BECAME_UNREACHABLE,PATCHED
T2,T3,30,h31,BECAME_UNREACHABLE,PATCHED
T3,T4,32,h33,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,1,h2,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,37,h38,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,45,h46,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,46,h47,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,33,h34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,2,node_2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,35,h36,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,6,h7,BECAME_UNREACHABLE,PATCHED
T3,T4,39,h40,BECAME_UNREACHABLE,PATCHED
T3,T4,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,42,node_42,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,13,h14,BECAME_UNREACHABLE,PATCHED
T3,T4,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,20,h21,BECAME_UNREACHABLE,PATCHED
T3,T4,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,27,node_27,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
