from_window,to_window,node_id,host,transition,cause
T1,T2,4,h5,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,11,h12,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,15,h16,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,23,h24,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,24,h25,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,27,h28,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,29,h30,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,30,h31,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,31,h32,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,34,node_34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,6,h7,BECAME_UNREACHABLE,PATCHED
T1,T2,8,h9,BECAME_UNREACHABLE,PATCHED
T1,T2,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,2,h3,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,9,h10,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,10,h11,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,26,h27,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,33,node_33,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,14,h15,BECAME_UNREACHABLE,PATCHED
T2,T3,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,25,node_25,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,29,node_29,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,6,h7,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,7,h8,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,28,h29,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,12,h13,BECAME_UNREACHABLE,PATCHED
T3,T4,15,h16,BECAME_UNREACHABLE,PATCHED
T3,T4,22,h23,BECAME_UNREACHABLE,PATCHED
T3,T4,27,node_27,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,30,node_30,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
