from_window,to_window,node_id,host,transition,cause
T1,T2,33,h34,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,39,h40,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,46,h47,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,47,h48,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,48,h49,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,18,h19,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,55,h56,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,62,h63,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,25,h26,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,27,h28,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,30,h31,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,38,node_38,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,41,h42,BECAME_UNREACHABLE,PATCHED
T1,T2,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,45,node_45,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,54,node_54,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,26,node_26,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,64,h65,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,66,h67,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,5,h6,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,40,h41,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,50,h51,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,53,h54,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,57,h58,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,63,h64,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,33,h34,BECAME_UNREACHABLE,PATCHED
T2,T3,65,node_65,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,37,node_37,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,69,h70,BECAME_UNREACHABLE,PATCHED
T2,T3,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,42,node_42,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,46,node_46,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,48,node_48,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,17,h18,BECAME_UNREACHABLE,PATCHED
T2,T3,18,h19,BECAME_UNREACHABLE,PATCHED
T2,T3,52,h53,BECAME_UNREACHABLE,PATCHED
T2,T3,25,node_25,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,58,h59,BECAME_UNREACHABLE,PATCHED
T2,T3,30,node_30,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,67,h68,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,36,h37,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,10,h11,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,42,h43,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,16,h17,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,54,h55,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,23,h24,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,28,h29,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,32,h33,BECAME_UNREACHABLE,PATCHED
T3,T4,1,h2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,66,node_66,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,6,h7,BECAME_UNREACHABLE,PATCHED
T3,T4,40,node_40,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_UNREACHABLE,PATCHED
T3,T4,47,h48,BECAME_UNREACHABLE,PATCHED
T3,T4,50,node_50,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,53,h54,BECAME_UNREACHABLE,PATCHED
T3,T4,27,h28,BECAME_UNREACHABLE,PATCHED
T3,T4,62,h63,BECAME_UNREACHABLE,PATCHED
T3,T4,31,node_31,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
