from_window,to_window,node_id,host,transition,cause
T1,T2,1,h2,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,13,h14,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,17,h18,BECAME_UNREACHABLE,PATCHED
T1,T2,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,4,h5,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,6,h7,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,14,h15,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,2,h3,BECAME_UNREACHABLE,PATCHED
T2,T3,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,9,h10,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,1,h2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,6,node_6,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
