from_window,to_window,node_id,host,transition,cause
T1,T2,1,h2,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,5,h6,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,18,h19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,16,h17,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,14,h15,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,15,h16,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,7,h8,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
