from_window,to_window,node_id,host,transition,cause
T1,T2,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,21,h22,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,23,h24,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,29,h30,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,2,h3,BECAME_UNREACHABLE,PATCHED
T1,T2,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,20,node_20,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,26,node_26,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,34,h35,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,5,h6,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,41,h42,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,23,h24,BECAME_UNREACHABLE,PATCHED
T3,T4,4,h5,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,42,h43,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,11,h12,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,24,h25,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,31,h32,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,1,h2,BECAME_UNREACHABLE,PATCHED
T3,T4,34,node_34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,41,h42,BECAME_UNREACHABLE,PATCHED
T3,T4,21,h22,BECAME_UNREACHABLE,PATCHED
T3,T4,29,node_29,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
