from_window,to_window,node_id,host,transition,cause
T1,T2,26,h27,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,30,node_30,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,32,h33,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,19,h20,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,22,h23,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,23,h24,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,24,h25,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,29,h30,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,31,h32,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,26,h27,BECAME_UNREACHABLE,PATCHED
T3,T4,33,h34,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,37,h38,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,32,node_32,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,22,node_22,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,29,node_29,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,31,node_31,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
