from_window,to_window,node_id,host,transition,cause
T1,T2,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,11,h12,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,18,h19,BECAME_UNREACHABLE,PATCHED
T2,T3,3,h4,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,5,h6,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,8,h9,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,10,h11,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,0,h1,BECAME_UNREACHABLE,PATCHED
T2,T3,2,node_2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_UNREACHABLE,PATCHED
T2,T3,12,h13,BECAME_UNREACHABLE,PATCHED
T2,T3,19,h20,BECAME_UNREACHABLE,PATCHED
T3,T4,9,h10,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,3,h4,BECAME_UNREACHABLE,PATCHED
T3,T4,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,8,h9,BECAME_UNREACHABLE,PATCHED
T3,T4,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
