from_window,to_window,node_id,host,transition,cause
T1,T2,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,9,h10,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,15,h16,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,16,h17,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,10,h11,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_UNREACHABLE,PATCHED
T2,T3,13,h14,BECAME_UNREACHABLE,PATCHED
T2,T3,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,8,h9,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,4,h5,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
