from_window,to_window,node_id,host,transition,cause
T1,T2,16,h17,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,6,node_6,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,4,h5,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,5,h6,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,16,h17,BECAME_UNREACHABLE,PATCHED
T2,T3,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,11,h12,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,4,h5,BECAME_UNREACHABLE,PATCHED
