from_window,to_window,node_id,host,transition,cause
T1,T2,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,2,h3,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,16,h17,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,6,node_6,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,9,h10,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,13,h14,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,7,h8,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,16,h17,BECAME_UNREACHABLE,PATCHED
T3,T4,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
