from_window,to_window,node_id,host,transition,cause
T1,T2,1,h2,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,3,h4,BECAME_UNREACHABLE,PATCHED
T1,T2,4,h5,BECAME_UNREACHABLE,PATCHED
T1,T2,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,2,h3,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,6,h7,BECAME_UNREACHABLE,PATCHED
T3,T4,6,h7,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,8,h9,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,0,node_0,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,2,h3,BECAME_UNREACHABLE,PATCHED
T3,T4,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
