from_window,to_window,node_id,host,transition,cause
T1,T2,3,h4,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,40,h41,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,18,h19,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,22,h23,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,40,node_40,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,8,h9,BECAME_UNREACHABLE,PATCHED
T3,T4,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
