from_window,to_window,node_id,host,transition,cause
T1,T2,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,33,h34,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,3,h4,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,38,h39,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,39,h40,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,9,h10,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,32,node_32,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,2,node_2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,22,node_22,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,27,node_27,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,34,h35,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,35,h36,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,4,h5,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,26,h27,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,0,h1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,33,node_33,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,38,h39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,34,h35,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,35,h36,BECAME_UNREACHABLE,PATCHED
T3,T4,4,h5,BECAME_UNREACHABLE,PATCHED
T3,T4,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
