from_window,to_window,node_id,host,transition,cause
T1,T2,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,3,h4,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,8,h9,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,9,h10,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,10,h11,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,6,h7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,11,h12,BECAME_UNREACHABLE,PATCHED
