from_window,to_window,node_id,host,transition,cause
T1,T2,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,15,h16,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,24,h25,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,25,h26,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,28,h29,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,23,h24,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,11,h12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,20,node_20,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,21,node_21,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,19,h20,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,25,h26,BECAME_UNREACHABLE,PATCHED
T3,T4,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
