from_window,to_window,node_id,host,transition,cause
T1,T2,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,2,node_2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,6,h7,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,8,h9,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,9,h10,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,0,h1,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,6,node_6,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
