from_window,to_window,node_id,host,transition,cause
T1,T2,16,h17,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,15,node_15,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,4,h5,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,6,h7,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,8,h9,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,17,h18,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,17,h18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,4,h5,BECAME_UNREACHABLE,PATCHED
