from_window,to_window,node_id,host,transition,cause
T1,T2,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,11,h12,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,0,node_0,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,h4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,7,node_7,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,19,h20,BECAME_UNREACHABLE,PATCHED
T3,T4,4,h5,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,14,h15,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,7,h8,BECAME_REACHABLE,TOPOLOGY_CHANGE
