from_window,to_window,node_id,host,transition,cause
T1,T2,33,h34,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,34,h35,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,36,h37,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,39,h40,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,21,h22,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,26,h27,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,30,h31,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,31,node_31,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,25,h26,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,33,node_33,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,34,node_34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,36,node_36,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,20,node_20,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,21,node_21,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,27,h28,BECAME_UNREACHABLE,PATCHED
T2,T3,30,node_30,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,32,h33,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,37,h38,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,38,h39,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,12,h13,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,18,h19,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,19,h20,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,13,h14,BECAME_UNREACHABLE,PATCHED
T4,T5,22,h23,BECAME_REACHABLE,TOPOLOGY_CHANGE
T4,T5,32,node_32,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,37,node_37,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,38,node_38,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,12,node_12,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,25,node_25,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T4,T5,26,h27,BECAME_UNREACHABLE,PATCHED
