from_window,to_window,node_id,host,transition,cause
T1,T2,0,h1,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,1,h2,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,6,h7,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,8,h9,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,9,h10,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,11,h12,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,14,h15,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,28,h29,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,30,h31,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,36,h37,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,37,h38,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,39,h40,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,43,h44,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,44,h45,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,46,h47,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,52,h53,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,54,h55,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,57,h58,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,58,h59,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,59,h60,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,65,h66,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,66,h67,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,68,h69,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,74,h75,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,75,h76,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,76,h77,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,78,h79,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,80,h81,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,91,h92,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,92,h93,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,94,h95,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,35,node_35,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,72,node_72,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,node_10,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,47,node_47,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,51,node_51,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,56,node_56,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,25,h26,BECAME_UNREACHABLE,PATCHED
T1,T2,27,node_27,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,60,h61,BECAME_UNREACHABLE,PATCHED
T1,T2,62,h63,BECAME_UNREACHABLE,PATCHED
T2,T3,32,h33,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,64,h65,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,67,h68,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,5,h6,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,70,h71,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,82,h83,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,89,h90,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,93,h94,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,25,h26,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,0,h1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,1,h2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,4,node_4,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,6,node_6,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,9,h10,BECAME_UNREACHABLE,PATCHED
T2,T3,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,13,node_13,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,14,node_14,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,20,node_20,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,21,node_21,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,22,node_22,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,24,h25,BECAME_UNREACHABLE,PATCHED
T2,T3,33,node_33,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,34,node_34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,40,node_40,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,43,node_43,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,44,node_44,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,45,node_45,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,46,h47,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,48,h49,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,50,node_50,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,52,h53,BECAME_UNREACHABLE,PATCHED
T2,T3,53,node_53,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,54,node_54,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,57,node_57,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,58,node_58,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,63,node_63,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,65,node_65,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,74,h75,BECAME_UNREACHABLE,PATCHED
T2,T3,75,node_75,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,76,node_76,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,78,node_78,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,80,node_80,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,83,node_83,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,91,h92,BECAME_UNREACHABLE,PATCHED
T2,T3,92,h93,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,94,node_94,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,97,h98,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,96,h97,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,1,h2,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,81,h82,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,17,h18,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,84,h85,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,85,h86,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,86,h87,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,87,h88,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,31,h32,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,95,h96,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,66,node_66,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,67,node_67,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,36,h37,BECAME_UNREACHABLE,PATCHED
T3,T4,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,37,h38,BECAME_UNREACHABLE,PATCHED
T3,T4,70,h71,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,68,h69,BECAME_UNREACHABLE,PATCHED
T3,T4,18,node_18,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,88,h89,BECAME_UNREACHABLE,PATCHED
T3,T4,28,h29,BECAME_UNREACHABLE,PATCHED
