from_window,to_window,node_id,host,transition,cause
T1,T2,2,h3,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,35,h36,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,8,h9,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,10,h11,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,1,node_1,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,19,node_19,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,40,node_40,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,2,node_2,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,35,node_35,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,28,h29,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,10,h11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,3,h4,BECAME_UNREACHABLE,PATCHED
