from_window,to_window,node_id,host,transition,cause
T1,T2,65,h66,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,2,h3,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,3,h4,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,66,h67,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,10,h11,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,46,h47,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,16,h17,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,50,h51,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,53,h54,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,54,h55,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,57,h58,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,59,h60,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,28,h29,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,63,h64,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,0,node_0,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,34,node_34,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,36,node_36,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,5,node_5,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,39,node_39,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,44,node_44,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,45,h46,BECAME_UNREACHABLE,PATCHED
T1,T2,12,h13,BECAME_UNREACHABLE,PATCHED
T1,T2,51,node_51,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,55,node_55,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,60,node_60,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,62,h63,BECAME_UNREACHABLE,PATCHED
T2,T3,36,h37,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,37,h38,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,42,h43,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,45,h46,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,13,h14,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,22,h23,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,55,h56,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,56,h57,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,58,h59,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,65,node_65,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,2,h3,BECAME_UNREACHABLE,PATCHED
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,40,h41,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,10,h11,BECAME_UNREACHABLE,PATCHED
T2,T3,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,50,node_50,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,20,node_20,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,54,h55,BECAME_UNREACHABLE,PATCHED
T2,T3,24,node_24,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,57,h58,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,59,node_59,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,28,node_28,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,63,node_63,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,31,h32,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,38,h39,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,12,h13,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,57,h58,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,29,h30,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,30,h31,BECAME_REACHABLE,NEW_EXPLOIT
T3,T4,36,h37,BECAME_UNREACHABLE,PATCHED
T3,T4,42,node_42,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,46,h47,BECAME_UNREACHABLE,PATCHED
T3,T4,16,node_16,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,53,node_53,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,55,node_55,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,23,node_23,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,58,node_58,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
