from_window,to_window,node_id,host,transition,cause
T1,T2,3,h4,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,5,h6,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,7,h8,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,14,h15,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,20,h21,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,21,h22,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,23,h24,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,26,h27,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,29,h30,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,37,h38,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,38,h39,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,43,h44,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,46,h47,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,63,h64,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,66,h67,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,68,h69,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,70,h71,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,72,h73,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,73,h74,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,74,h75,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,76,h77,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,78,h79,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,83,h84,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,87,h88,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,89,h90,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,93,h94,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,95,h96,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,96,h97,BECAME_REACHABLE,TOPOLOGY_CHANGE
T1,T2,99,h100,BECAME_REACHABLE,NEW_EXPLOIT
T1,T2,98,node_98,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,36,node_36,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,8,node_8,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,9,node_9,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,10,h11,BECAME_UNREACHABLE,PATCHED
T1,T2,11,node_11,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,75,node_75,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,45,node_45,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,77,node_77,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,15,h16,BECAME_UNREACHABLE,PATCHED
T1,T2,79,h80,BECAME_UNREACHABLE,PATCHED
T1,T2,17,node_17,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,49,node_49,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,91,node_91,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,85,node_85,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,55,node_55,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T1,T2,57,h58,BECAME_UNREACHABLE,PATCHED
T1,T2,59,h60,BECAME_UNREACHABLE,PATCHED
T2,T3,32,h33,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,64,h65,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,90,h91,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,42,h43,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,13,h14,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,16,h17,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,80,h81,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,18,h19,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,53,h54,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,24,h25,BECAME_REACHABLE,NEW_EXPLOIT
T2,T3,56,h57,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,60,h61,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,31,h32,BECAME_REACHABLE,TOPOLOGY_CHANGE
T2,T3,96,h97,BECAME_UNREACHABLE,PATCHED
T2,T3,66,node_66,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,3,node_3,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,68,node_68,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,5,h6,BECAME_UNREACHABLE,PATCHED
T2,T3,37,h38,BECAME_UNREACHABLE,PATCHED
T2,T3,69,node_69,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,70,node_70,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,73,node_73,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,74,node_74,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,46,node_46,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,83,h84,BECAME_UNREACHABLE,PATCHED
T2,T3,20,h21,BECAME_UNREACHABLE,PATCHED
T2,T3,21,node_21,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,93,h94,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,88,node_88,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T2,T3,29,node_29,BECAME_UNREACHABLE,TOPOLOGY_CHANGE
T3,T4,0,h1,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,97,h98,BECAME_REACHABLE,TOPOLOGY_CHANGE
T3,T4,2,h3,BECAME_REACHABLE,TOPOLOGY_CHANGE
