host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-34483,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h1,CVE-2021-34483,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h1,CVE-2021-34483,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h1,CVE-2021-34483,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h1,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h1,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h1,CVE-2021-33910,CRITICAL,T3,PATCHED,1,1,3,2,True
h1,CVE-2021-33910,CRITICAL,T4,PATCHED,1,1,3,2,True
h10,CVE-2021-3130,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-3130,HIGH,T4,PATCHED,0,1,4,3,True
h11,CVE-2020-24614,HIGH,T1,PUBLISHED,1,2,5,3,False
h11,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-24614,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2021-30132,HIGH,T1,PUBLISHED,0,2,5,3,False
h11,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h11,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h11,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h12,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h12,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h12,CVE-2020-5410,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h12,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,4,2,True
h12,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T3,PATCHED,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T4,PATCHED,1,1,3,2,True
h13,CVE-2021-24498,MEDIUM,T1,PUBLISHED,1,2,5,3,False
h13,CVE-2021-24498,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2021-24498,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h14,CVE-2021-23840,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h14,CVE-2021-23840,HIGH,T4,PATCHED,0,1,4,3,True
h15,CVE-2021-20226,HIGH,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2021-20226,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2021-20226,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2021-20226,HIGH,T4,PATCHED,1,2,4,2,True
h15,CVE-2021-20295,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h15,CVE-2021-20295,HIGH,T2,PUBLISHED,2,3,6,2,False
h15,CVE-2021-20295,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h15,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h16,CVE-2021-20294,HIGH,T1,PUBLISHED,1,3,6,2,False
h16,CVE-2021-20294,HIGH,T2,PUBLISHED,1,3,6,2,False
h16,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h16,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h17,CVE-2020-9615,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-9615,HIGH,T4,PATCHED,0,1,4,3,True
h17,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h17,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
