host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-26855,CRITICAL,T1,PATCHED,0,0,1,0,True
h1,CVE-2021-26855,CRITICAL,T2,PATCHED,0,0,1,0,True
h1,CVE-2021-26855,CRITICAL,T3,PATCHED,0,0,1,0,True
h1,CVE-2021-26855,CRITICAL,T4,PATCHED,0,0,1,0,True
h10,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h10,CVE-2020-24615,HIGH,T2,PUBLISHED,2,4,7,1,False
h10,CVE-2020-24615,HIGH,T3,PUBLISHED,2,4,7,1,False
h10,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h10,CVE-2021-27068,HIGH,T1,PUBLISHED,1,2,5,3,False
h10,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h10,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h10,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-8555,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h11,CVE-2020-8555,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h11,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h11,CVE-2020-8555,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h11,CVE-2020-9488,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h11,CVE-2020-9488,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h11,CVE-2020-9488,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h11,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h12,CVE-2020-8554,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h12,CVE-2020-8554,CRITICAL,T2,PATCHED,0,1,2,1,True
h12,CVE-2020-8554,CRITICAL,T3,PATCHED,0,1,2,1,True
h12,CVE-2020-8554,CRITICAL,T4,PATCHED,0,1,2,1,True
h16,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2021-34482,HIGH,T3,PATCHED,1,1,3,2,True
h16,CVE-2021-34482,HIGH,T4,PATCHED,1,1,3,2,True
h16,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h16,CVE-2021-26851,CRITICAL,T2,PATCHED,1,1,2,1,True
h16,CVE-2021-26851,CRITICAL,T3,PATCHED,1,1,2,1,True
h16,CVE-2021-26851,CRITICAL,T4,PATCHED,1,1,2,1,True
h19,CVE-2020-1236,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-1236,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-1236,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-1236,HIGH,T4,PATCHED,1,1,4,3,True
h19,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h19,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h19,CVE-2021-26851,CRITICAL,T3,PATCHED,1,2,3,1,True
h19,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,3,1,True
h2,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-21224,HIGH,T3,PATCHED,0,1,3,2,True
h2,CVE-2021-21224,HIGH,T4,PATCHED,0,1,3,2,True
h2,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2020-1470,CRITICAL,T3,PATCHED,0,1,3,2,True
h2,CVE-2020-1470,CRITICAL,T4,PATCHED,0,1,3,2,True
h20,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2020-5410,CRITICAL,T3,PATCHED,1,1,3,2,True
h20,CVE-2020-5410,CRITICAL,T4,PATCHED,1,1,3,2,True
h23,CVE-2021-30609,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h23,CVE-2021-30609,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h23,CVE-2021-30609,CRITICAL,T3,PATCHED,1,2,3,1,True
h23,CVE-2021-30609,CRITICAL,T4,PATCHED,1,2,3,1,True
h23,CVE-2021-20225,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h23,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h23,CVE-2021-20225,CRITICAL,T3,PATCHED,1,2,3,1,True
h23,CVE-2021-20225,CRITICAL,T4,PATCHED,1,2,3,1,True
h24,CVE-2021-30132,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2021-30132,HIGH,T3,PATCHED,0,1,3,2,True
h24,CVE-2021-30132,HIGH,T4,PATCHED,0,1,3,2,True
h24,CVE-2020-8516,CRITICAL,T1,PATCHED,0,0,1,0,True
h24,CVE-2020-8516,CRITICAL,T2,PATCHED,0,0,1,0,True
h24,CVE-2020-8516,CRITICAL,T3,PATCHED,0,0,1,0,True
h24,CVE-2020-8516,CRITICAL,T4,PATCHED,0,0,1,0,True
h25,CVE-2020-27238,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2020-27238,HIGH,T4,PATCHED,0,1,4,3,True
h25,CVE-2020-27239,CRITICAL,T1,PATCHED,0,0,1,0,True
h25,CVE-2020-27239,CRITICAL,T2,PATCHED,0,0,1,0,True
h25,CVE-2020-27239,CRITICAL,T3,PATCHED,0,0,1,0,True
h25,CVE-2020-27239,CRITICAL,T4,PATCHED,0,0,1,0,True
h29,CVE-2020-27240,HIGH,T1,PUBLISHED,1,3,5,2,False
h29,CVE-2020-27240,HIGH,T2,PUBLISHED,1,3,5,2,False
h29,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h29,CVE-2020-27240,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h29,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h29,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h29,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h29,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h3,CVE-2021-33910,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h3,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2021-33910,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2021-33910,CRITICAL,T4,PATCHED,1,2,4,2,True
h33,CVE-2021-22569,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h33,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h33,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h33,CVE-2021-22569,HIGH,T4,PATCHED,2,2,4,2,True
h36,CVE-2020-13777,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h36,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h36,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h36,CVE-2020-13777,HIGH,T4,PATCHED,2,2,4,2,True
h36,CVE-2021-28851,HIGH,T1,PUBLISHED,1,2,5,3,False
h36,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h4,CVE-2021-27068,HIGH,T1,PUBLISHED,1,2,4,2,True
h4,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h4,CVE-2021-27068,HIGH,T4,PATCHED,1,2,4,2,True
h41,CVE-2020-7960,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h41,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h41,CVE-2020-7960,HIGH,T3,PATCHED,1,1,3,2,True
h41,CVE-2020-7960,HIGH,T4,PATCHED,1,1,3,2,True
h41,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h41,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h41,CVE-2018-4939,CRITICAL,T3,PATCHED,0,1,3,2,True
h41,CVE-2018-4939,CRITICAL,T4,PATCHED,0,1,3,2,True
h43,CVE-2021-28851,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h43,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h43,CVE-2021-28851,HIGH,T3,PATCHED,0,0,3,2,True
h43,CVE-2021-28851,HIGH,T4,PATCHED,0,0,3,2,True
h43,CVE-2021-41773,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h43,CVE-2021-41773,CRITICAL,T2,PATCHED,0,0,2,1,True
h43,CVE-2021-41773,CRITICAL,T3,PATCHED,0,0,2,1,True
h43,CVE-2021-41773,CRITICAL,T4,PATCHED,0,0,2,1,True
h44,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h44,CVE-2020-25696,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h44,CVE-2020-25696,CRITICAL,T3,PATCHED,1,1,3,2,True
h44,CVE-2020-25696,CRITICAL,T4,PATCHED,1,1,3,2,True
h44,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h44,CVE-2020-13933,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h44,CVE-2020-13933,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h44,CVE-2020-13933,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h45,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h45,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h45,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h45,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h45,CVE-2021-24512,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h45,CVE-2021-24512,HIGH,T2,PUBLISHED,2,4,6,1,False
h45,CVE-2021-24512,HIGH,T3,PUBLISHED,2,4,6,1,False
h45,CVE-2021-24512,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h6,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2021-26851,CRITICAL,T2,PATCHED,0,0,2,1,True
h6,CVE-2021-26851,CRITICAL,T3,PATCHED,0,0,2,1,True
h6,CVE-2021-26851,CRITICAL,T4,PATCHED,0,0,2,1,True
h9,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h9,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h9,CVE-2021-21234,CRITICAL,T3,PATCHED,1,2,3,1,True
h9,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,3,1,True
h9,CVE-2020-25695,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h9,CVE-2020-25695,HIGH,T2,PUBLISHED,2,3,5,2,False
h9,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h9,CVE-2020-25695,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
