host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-8555,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h1,CVE-2020-8555,HIGH,T2,PUBLISHED,2,3,5,2,False
h1,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h1,CVE-2020-8555,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h1,CVE-2021-41773,CRITICAL,T1,PATCHED,0,0,1,0,True
h1,CVE-2021-41773,CRITICAL,T2,PATCHED,0,0,1,0,True
h1,CVE-2021-41773,CRITICAL,T3,PATCHED,0,0,1,0,True
h1,CVE-2021-41773,CRITICAL,T4,PATCHED,0,0,1,0,True
h10,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h10,CVE-2021-3129,HIGH,T2,PATCHED,0,0,2,1,True
h10,CVE-2021-3129,HIGH,T3,PATCHED,0,0,2,1,True
h10,CVE-2021-3129,HIGH,T4,PATCHED,0,0,2,1,True
h11,CVE-2021-3130,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-3130,HIGH,T4,PATCHED,0,1,4,3,True
h12,CVE-2020-27239,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h12,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h12,CVE-2020-27239,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h12,CVE-2020-27239,CRITICAL,T4,PATCHED,1,2,4,2,True
h12,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h12,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h12,CVE-2020-8516,CRITICAL,T3,PATCHED,0,1,3,2,True
h12,CVE-2020-8516,CRITICAL,T4,PATCHED,0,1,3,2,True
h13,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2018-4939,CRITICAL,T3,PATCHED,1,1,3,2,True
h13,CVE-2018-4939,CRITICAL,T4,PATCHED,1,1,3,2,True
h14,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h14,CVE-2021-24410,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h14,CVE-2021-24410,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h14,CVE-2021-24410,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h14,CVE-2021-23841,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h14,CVE-2021-23841,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h14,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h14,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h15,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h15,CVE-2020-8557,HIGH,T1,PUBLISHED,1,3,5,2,False
h15,CVE-2020-8557,HIGH,T2,PUBLISHED,1,3,5,2,False
h15,CVE-2020-8557,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h15,CVE-2020-8557,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h16,CVE-2020-14144,HIGH,T1,PUBLISHED,0,2,5,3,False
h16,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h16,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h16,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h16,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h16,CVE-2020-11083,CRITICAL,T2,PATCHED,0,0,2,1,True
h16,CVE-2020-11083,CRITICAL,T3,PATCHED,0,0,2,1,True
h16,CVE-2020-11083,CRITICAL,T4,PATCHED,0,0,2,1,True
h17,CVE-2020-8555,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h17,CVE-2020-8555,HIGH,T2,PUBLISHED,2,3,6,2,False
h17,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h17,CVE-2020-8555,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h17,CVE-2021-32075,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-32075,HIGH,T3,PATCHED,0,0,3,2,True
h17,CVE-2021-32075,HIGH,T4,PATCHED,0,0,3,2,True
h18,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h18,CVE-2020-13934,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h18,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h18,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h19,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h19,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h19,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,3,2,True
h19,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,3,2,True
h2,CVE-2020-27238,HIGH,T1,PUBLISHED,0,2,5,3,False
h2,CVE-2020-27238,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h2,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h2,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h2,CVE-2021-45046,HIGH,T1,PUBLISHED,1,3,6,2,False
h2,CVE-2021-45046,HIGH,T2,PUBLISHED,1,3,6,2,False
h2,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h2,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h20,CVE-2021-23214,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-23214,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-23214,HIGH,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-23214,HIGH,T4,PATCHED,0,1,3,2,True
h20,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-45046,HIGH,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-45046,HIGH,T4,PATCHED,0,1,3,2,True
h3,CVE-2021-28850,HIGH,T1,PUBLISHED,1,3,6,2,False
h3,CVE-2021-28850,HIGH,T2,PUBLISHED,1,3,6,2,False
h3,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h3,CVE-2021-28850,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h4,CVE-2021-24514,HIGH,T1,PUBLISHED,1,3,5,2,False
h4,CVE-2021-24514,HIGH,T2,PUBLISHED,1,3,5,2,False
h4,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h4,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h4,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h4,CVE-2021-31166,HIGH,T2,PUBLISHED,2,3,5,2,False
h4,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h4,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h5,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h5,CVE-2021-28169,CRITICAL,T2,PATCHED,0,1,2,1,True
h5,CVE-2021-28169,CRITICAL,T3,PATCHED,0,1,2,1,True
h5,CVE-2021-28169,CRITICAL,T4,PATCHED,0,1,2,1,True
h6,CVE-2020-25695,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h6,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h6,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h6,CVE-2020-25695,HIGH,T4,PATCHED,2,2,4,2,True
h6,CVE-2020-5410,CRITICAL,T1,PATCHED,0,0,1,0,True
h6,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,1,0,True
h6,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,1,0,True
h6,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,1,0,True
h7,CVE-2020-12625,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h7,CVE-2020-12625,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h7,CVE-2020-12625,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h7,CVE-2020-12625,HIGH,T4,PATCHED,2,2,4,2,True
h8,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h8,CVE-2020-14145,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h8,CVE-2020-14145,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h8,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h9,CVE-2021-21224,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h9,CVE-2021-21224,HIGH,T2,PUBLISHED,2,4,6,1,False
h9,CVE-2021-21224,HIGH,T3,PUBLISHED,2,4,6,1,False
h9,CVE-2021-21224,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
