host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-8517,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h1,CVE-2020-8517,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h1,CVE-2020-8517,CRITICAL,T3,PATCHED,1,2,3,1,True
h1,CVE-2020-8517,CRITICAL,T4,PATCHED,1,2,3,1,True
h10,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h10,CVE-2021-24410,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h10,CVE-2021-24410,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h10,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h10,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h10,CVE-2021-22556,CRITICAL,T2,PATCHED,0,0,2,1,True
h10,CVE-2021-22556,CRITICAL,T3,PATCHED,0,0,2,1,True
h10,CVE-2021-22556,CRITICAL,T4,PATCHED,0,0,2,1,True
h11,CVE-2020-1234,HIGH,T1,PUBLISHED,1,3,6,2,False
h11,CVE-2020-1234,HIGH,T2,PUBLISHED,1,3,6,2,False
h11,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h11,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h11,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h11,CVE-2021-45046,HIGH,T4,PATCHED,0,1,4,3,True
h12,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T3,PATCHED,1,1,3,2,True
h12,CVE-2021-26851,CRITICAL,T4,PATCHED,1,1,3,2,True
h12,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h12,CVE-2021-27065,CRITICAL,T2,PATCHED,0,1,2,1,True
h12,CVE-2021-27065,CRITICAL,T3,PATCHED,0,1,2,1,True
h12,CVE-2021-27065,CRITICAL,T4,PATCHED,0,1,2,1,True
h13,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h13,CVE-2020-1235,CRITICAL,T2,PATCHED,1,1,2,1,True
h13,CVE-2020-1235,CRITICAL,T3,PATCHED,1,1,2,1,True
h13,CVE-2020-1235,CRITICAL,T4,PATCHED,1,1,2,1,True
h13,CVE-2021-22557,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h13,CVE-2021-22557,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h13,CVE-2021-22557,HIGH,T3,PATCHED,0,0,3,2,True
h13,CVE-2021-22557,HIGH,T4,PATCHED,0,0,3,2,True
h14,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h14,CVE-2021-34482,HIGH,T2,PATCHED,0,0,2,1,True
h14,CVE-2021-34482,HIGH,T3,PATCHED,0,0,2,1,True
h14,CVE-2021-34482,HIGH,T4,PATCHED,0,0,2,1,True
h15,CVE-2021-27068,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h15,CVE-2021-27068,HIGH,T2,PATCHED,0,0,2,1,True
h15,CVE-2021-27068,HIGH,T3,PATCHED,0,0,2,1,True
h15,CVE-2021-27068,HIGH,T4,PATCHED,0,0,2,1,True
h15,CVE-2020-8517,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h15,CVE-2020-8517,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h15,CVE-2020-8517,CRITICAL,T3,PATCHED,1,2,3,1,True
h15,CVE-2020-8517,CRITICAL,T4,PATCHED,1,2,3,1,True
h16,CVE-2021-30132,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h16,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h16,CVE-2021-30132,HIGH,T3,PATCHED,0,1,3,2,True
h16,CVE-2021-30132,HIGH,T4,PATCHED,0,1,3,2,True
h16,CVE-2020-5411,HIGH,T1,PUBLISHED,1,2,5,3,False
h16,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h16,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h16,CVE-2020-5411,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h17,CVE-2020-8558,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h17,CVE-2020-8558,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h17,CVE-2020-8558,HIGH,T3,PATCHED,1,1,3,2,True
h17,CVE-2020-8558,HIGH,T4,PATCHED,1,1,3,2,True
h18,CVE-2020-5411,HIGH,T1,PUBLISHED,1,3,5,2,False
h18,CVE-2020-5411,HIGH,T2,PUBLISHED,1,3,5,2,False
h18,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h18,CVE-2020-5411,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h19,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h19,CVE-2021-44228,CRITICAL,T2,PATCHED,0,1,2,1,True
h19,CVE-2021-44228,CRITICAL,T3,PATCHED,0,1,2,1,True
h19,CVE-2021-44228,CRITICAL,T4,PATCHED,0,1,2,1,True
h19,CVE-2020-8517,CRITICAL,T1,PATCHED,0,0,1,0,True
h19,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,1,0,True
h19,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,1,0,True
h19,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,1,0,True
h2,CVE-2021-24498,MEDIUM,T1,PUBLISHED,1,2,5,3,False
h2,CVE-2021-24498,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-24498,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-26852,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h2,CVE-2021-26852,HIGH,T2,PATCHED,0,0,2,1,True
h2,CVE-2021-26852,HIGH,T3,PATCHED,0,0,2,1,True
h2,CVE-2021-26852,HIGH,T4,PATCHED,0,0,2,1,True
h20,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-21898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,3,2,True
h3,CVE-2021-27067,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h3,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h3,CVE-2021-27067,CRITICAL,T3,PATCHED,1,2,3,1,True
h3,CVE-2021-27067,CRITICAL,T4,PATCHED,1,2,3,1,True
h3,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h3,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,2,1,True
h3,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,2,1,True
h3,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,2,1,True
h4,CVE-2021-21233,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h4,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h4,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h4,CVE-2021-21233,HIGH,T4,PATCHED,0,1,4,3,True
h4,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2021-44228,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h4,CVE-2021-44228,CRITICAL,T3,PATCHED,0,1,3,2,True
h4,CVE-2021-44228,CRITICAL,T4,PATCHED,0,1,3,2,True
h5,CVE-2020-16000,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h5,CVE-2020-16000,HIGH,T4,PATCHED,1,1,4,3,True
h5,CVE-2020-25696,CRITICAL,T1,PATCHED,0,0,1,0,True
h5,CVE-2020-25696,CRITICAL,T2,PATCHED,0,0,1,0,True
h5,CVE-2020-25696,CRITICAL,T3,PATCHED,0,0,1,0,True
h5,CVE-2020-25696,CRITICAL,T4,PATCHED,0,0,1,0,True
h6,CVE-2021-32075,HIGH,T1,PUBLISHED,1,2,4,2,True
h6,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h6,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h6,CVE-2021-32075,HIGH,T4,PATCHED,1,2,4,2,True
h7,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-1938,CRITICAL,T3,PATCHED,0,1,3,2,True
h7,CVE-2020-1938,CRITICAL,T4,PATCHED,0,1,3,2,True
h8,CVE-2021-20225,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h8,CVE-2021-20225,CRITICAL,T2,PATCHED,0,1,2,1,True
h8,CVE-2021-20225,CRITICAL,T3,PATCHED,0,1,2,1,True
h8,CVE-2021-20225,CRITICAL,T4,PATCHED,0,1,2,1,True
h8,CVE-2020-1234,HIGH,T1,PUBLISHED,1,2,5,3,False
h8,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h8,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h8,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h9,CVE-2021-23840,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h9,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h9,CVE-2021-23840,HIGH,T3,PATCHED,0,0,3,2,True
h9,CVE-2021-23840,HIGH,T4,PATCHED,0,0,3,2,True
h9,CVE-2020-14144,HIGH,T1,PUBLISHED,1,2,4,2,True
h9,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2020-14144,HIGH,T4,PATCHED,1,2,4,2,True
