host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-7960,HIGH,T1,PUBLISHED,0,2,4,2,True
h1,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h1,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h1,CVE-2020-7960,HIGH,T4,PATCHED,0,2,4,2,True
h1,CVE-2020-1236,HIGH,T1,PUBLISHED,1,3,6,2,False
h1,CVE-2020-1236,HIGH,T2,PUBLISHED,1,3,6,2,False
h1,CVE-2020-1236,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h1,CVE-2020-1236,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h10,CVE-2021-22569,HIGH,T1,PUBLISHED,1,3,5,2,False
h10,CVE-2021-22569,HIGH,T2,PUBLISHED,1,3,5,2,False
h10,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2021-44512,HIGH,T1,PUBLISHED,0,2,4,2,True
h10,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h10,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h10,CVE-2021-44512,HIGH,T4,PATCHED,0,2,4,2,True
h11,CVE-2021-44512,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2021-44512,HIGH,T3,PATCHED,1,1,3,2,True
h11,CVE-2021-44512,HIGH,T4,PATCHED,1,1,3,2,True
h12,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h12,CVE-2021-23841,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h12,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h12,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h13,CVE-2021-30133,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h13,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h13,CVE-2021-30133,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h13,CVE-2021-30133,HIGH,T4,PATCHED,0,1,4,3,True
h14,CVE-2021-24515,HIGH,T1,PUBLISHED,0,2,5,3,False
h14,CVE-2021-24515,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h14,CVE-2021-24515,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h14,CVE-2021-24515,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h15,CVE-2021-23840,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h15,CVE-2021-23840,HIGH,T2,PUBLISHED,2,4,7,1,False
h15,CVE-2021-23840,HIGH,T3,PUBLISHED,2,4,7,1,False
h15,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h16,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h16,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h16,CVE-2021-26851,CRITICAL,T3,PATCHED,1,2,3,1,True
h16,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,3,1,True
