host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-20294,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h1,CVE-2021-20294,HIGH,T2,PUBLISHED,2,3,6,2,False
h1,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h1,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h10,CVE-2020-14145,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h10,CVE-2020-14145,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h10,CVE-2020-14145,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h11,CVE-2020-5410,CRITICAL,T1,PATCHED,0,0,1,0,True
h11,CVE-2020-5410,CRITICAL,T2,PATCHED,0,0,1,0,True
h11,CVE-2020-5410,CRITICAL,T3,PATCHED,0,0,1,0,True
h11,CVE-2020-5410,CRITICAL,T4,PATCHED,0,0,1,0,True
h12,CVE-2021-41773,CRITICAL,T1,PATCHED,0,0,1,0,True
h12,CVE-2021-41773,CRITICAL,T2,PATCHED,0,0,1,0,True
h12,CVE-2021-41773,CRITICAL,T3,PATCHED,0,0,1,0,True
h12,CVE-2021-41773,CRITICAL,T4,PATCHED,0,0,1,0,True
h13,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2021-44228,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2021-44228,CRITICAL,T3,PATCHED,1,1,3,2,True
h13,CVE-2021-44228,CRITICAL,T4,PATCHED,1,1,3,2,True
h13,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h13,CVE-2020-11083,CRITICAL,T2,PATCHED,1,1,2,1,True
h13,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,2,1,True
h13,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,2,1,True
h14,CVE-2020-15999,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h14,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h14,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h14,CVE-2020-15999,HIGH,T4,PATCHED,1,1,4,3,True
h15,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,3,5,9,0,False
h15,CVE-2020-16893,MEDIUM,T2,UNPUBLISHED,3,5,9,0,False
h15,CVE-2020-16893,MEDIUM,T3,PUBLISHED,3,5,9,0,False
h15,CVE-2020-16893,MEDIUM,T4,PUBLISHED,3,5,9,0,False
h15,CVE-2021-3130,HIGH,T1,PUBLISHED,1,3,6,2,False
h15,CVE-2021-3130,HIGH,T2,PUBLISHED,1,3,6,2,False
h15,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
