host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h11,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-8516,CRITICAL,T3,PATCHED,1,1,3,2,True
h11,CVE-2020-8516,CRITICAL,T4,PATCHED,1,1,3,2,True
h15,CVE-2021-21224,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h15,CVE-2021-21224,HIGH,T2,PUBLISHED,2,4,6,1,False
h15,CVE-2021-21224,HIGH,T3,PUBLISHED,2,4,6,1,False
h15,CVE-2021-21224,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h15,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h15,CVE-2021-24410,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h15,CVE-2021-24410,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h15,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h16,CVE-2020-16898,CRITICAL,T1,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,1,0,True
h17,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h17,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h17,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,3,2,True
h17,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,3,2,True
h17,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h17,CVE-2021-26851,CRITICAL,T2,PATCHED,0,1,2,1,True
h17,CVE-2021-26851,CRITICAL,T3,PATCHED,0,1,2,1,True
h17,CVE-2021-26851,CRITICAL,T4,PATCHED,0,1,2,1,True
h18,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h18,CVE-2021-23879,HIGH,T2,PUBLISHED,2,3,6,2,False
h18,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h18,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h18,CVE-2021-23880,CRITICAL,T1,PATCHED,0,0,1,0,True
h18,CVE-2021-23880,CRITICAL,T2,PATCHED,0,0,1,0,True
h18,CVE-2021-23880,CRITICAL,T3,PATCHED,0,0,1,0,True
h18,CVE-2021-23880,CRITICAL,T4,PATCHED,0,0,1,0,True
h19,CVE-2020-24614,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h19,CVE-2020-24614,HIGH,T4,PATCHED,1,1,4,3,True
h19,CVE-2020-5411,HIGH,T1,PUBLISHED,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T4,PATCHED,0,2,4,2,True
h2,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h2,CVE-2021-23841,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h2,CVE-2021-23841,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h2,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h20,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h20,CVE-2021-30130,HIGH,T2,PUBLISHED,2,4,6,1,False
h20,CVE-2021-30130,HIGH,T3,PUBLISHED,2,4,6,1,False
h20,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h20,CVE-2021-20226,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h20,CVE-2021-20226,HIGH,T2,PUBLISHED,2,3,6,2,False
h20,CVE-2021-20226,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h20,CVE-2021-20226,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h21,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h21,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h21,CVE-2020-11989,CRITICAL,T3,PATCHED,0,1,3,2,True
h21,CVE-2020-11989,CRITICAL,T4,PATCHED,0,1,3,2,True
h21,CVE-2020-7960,HIGH,T1,PUBLISHED,1,2,4,2,True
h21,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2020-7960,HIGH,T4,PATCHED,1,2,4,2,True
h23,CVE-2021-45046,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h23,CVE-2021-45046,HIGH,T2,PUBLISHED,2,3,5,2,False
h23,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h23,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h25,CVE-2018-4939,CRITICAL,T1,PATCHED,0,0,1,0,True
h25,CVE-2018-4939,CRITICAL,T2,PATCHED,0,0,1,0,True
h25,CVE-2018-4939,CRITICAL,T3,PATCHED,0,0,1,0,True
h25,CVE-2018-4939,CRITICAL,T4,PATCHED,0,0,1,0,True
h25,CVE-2021-21224,HIGH,T1,PUBLISHED,1,2,4,2,True
h25,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h25,CVE-2021-21224,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h25,CVE-2021-21224,HIGH,T4,PATCHED,1,2,4,2,True
h27,CVE-2021-30609,CRITICAL,T1,PATCHED,0,0,1,0,True
h27,CVE-2021-30609,CRITICAL,T2,PATCHED,0,0,1,0,True
h27,CVE-2021-30609,CRITICAL,T3,PATCHED,0,0,1,0,True
h27,CVE-2021-30609,CRITICAL,T4,PATCHED,0,0,1,0,True
h28,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h28,CVE-2021-21234,CRITICAL,T2,PATCHED,0,1,2,1,True
h28,CVE-2021-21234,CRITICAL,T3,PATCHED,0,1,2,1,True
h28,CVE-2021-21234,CRITICAL,T4,PATCHED,0,1,2,1,True
h28,CVE-2020-11084,HIGH,T1,PUBLISHED,0,2,5,3,False
h28,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h28,CVE-2020-11084,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h28,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h32,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h32,CVE-2020-9488,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h32,CVE-2020-9488,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h32,CVE-2020-9488,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h32,CVE-2021-27068,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h32,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h32,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h32,CVE-2021-27068,HIGH,T4,PATCHED,2,2,4,2,True
h34,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h34,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h34,CVE-2021-26851,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h34,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,4,2,True
h36,CVE-2021-3130,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h36,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h36,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h36,CVE-2021-3130,HIGH,T4,PATCHED,0,1,4,3,True
h36,CVE-2021-30129,HIGH,T1,PUBLISHED,1,2,5,3,False
h36,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h36,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h37,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h37,CVE-2020-12624,CRITICAL,T2,PATCHED,0,0,2,1,True
h37,CVE-2020-12624,CRITICAL,T3,PATCHED,0,0,2,1,True
h37,CVE-2020-12624,CRITICAL,T4,PATCHED,0,0,2,1,True
h38,CVE-2020-15999,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h38,CVE-2020-15999,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h38,CVE-2020-15999,HIGH,T3,PATCHED,0,1,3,2,True
h38,CVE-2020-15999,HIGH,T4,PATCHED,0,1,3,2,True
h39,CVE-2021-44512,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h39,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h39,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h39,CVE-2021-44512,HIGH,T4,PATCHED,1,1,4,3,True
h4,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h4,CVE-2021-40347,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h4,CVE-2021-40347,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h4,CVE-2021-40347,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h4,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
