host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-22570,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2021-22570,HIGH,T3,PATCHED,0,1,3,2,True
h1,CVE-2021-22570,HIGH,T4,PATCHED,0,1,3,2,True
h1,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h1,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h1,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h1,CVE-2020-14145,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h10,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h10,CVE-2021-24410,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h10,CVE-2021-24410,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h10,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h11,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h11,CVE-2021-26855,CRITICAL,T2,PATCHED,1,1,2,1,True
h11,CVE-2021-26855,CRITICAL,T3,PATCHED,1,1,2,1,True
h11,CVE-2021-26855,CRITICAL,T4,PATCHED,1,1,2,1,True
h12,CVE-2020-16000,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h12,CVE-2020-16000,HIGH,T2,PUBLISHED,2,4,7,1,False
h12,CVE-2020-16000,HIGH,T3,PUBLISHED,2,4,7,1,False
h12,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h13,CVE-2021-44512,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h13,CVE-2021-44512,HIGH,T2,PUBLISHED,2,3,5,2,False
h13,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h13,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h13,CVE-2020-24615,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h13,CVE-2020-24615,HIGH,T3,PATCHED,1,1,3,2,True
h13,CVE-2020-24615,HIGH,T4,PATCHED,1,1,3,2,True
h14,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h14,CVE-2021-23879,HIGH,T2,PUBLISHED,2,3,5,2,False
h14,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h14,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h14,CVE-2020-8516,CRITICAL,T1,PATCHED,0,0,1,0,True
h14,CVE-2020-8516,CRITICAL,T2,PATCHED,0,0,1,0,True
h14,CVE-2020-8516,CRITICAL,T3,PATCHED,0,0,1,0,True
