host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-27065,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h1,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h1,CVE-2021-27065,CRITICAL,T3,PATCHED,1,2,3,1,True
h1,CVE-2021-27065,CRITICAL,T4,PATCHED,1,2,3,1,True
h1,CVE-2021-27065,CRITICAL,T5,PATCHED,1,2,3,1,True
h10,CVE-2021-21898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h10,CVE-2021-21898,CRITICAL,T2,PATCHED,0,1,2,1,True
h10,CVE-2021-21898,CRITICAL,T3,PATCHED,0,1,2,1,True
h10,CVE-2021-21898,CRITICAL,T4,PATCHED,0,1,2,1,True
h10,CVE-2021-21898,CRITICAL,T5,PATCHED,0,1,2,1,True
h10,CVE-2020-1234,HIGH,T1,PUBLISHED,0,2,5,3,True
h10,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,True
h10,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,True
h10,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,True
h10,CVE-2020-1234,HIGH,T5,PATCHED,0,2,5,3,True
h11,CVE-2020-11738,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h11,CVE-2020-11738,CRITICAL,T2,PATCHED,0,1,2,1,True
h11,CVE-2020-11738,CRITICAL,T3,PATCHED,0,1,2,1,True
h11,CVE-2020-11738,CRITICAL,T4,PATCHED,0,1,2,1,True
h11,CVE-2020-11738,CRITICAL,T5,PATCHED,0,1,2,1,True
h11,CVE-2020-14145,MEDIUM,T1,PUBLISHED,1,2,6,4,False
h11,CVE-2020-14145,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,6,4,False
h11,CVE-2020-14145,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,6,4,False
h11,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,6,4,False
h11,CVE-2020-14145,MEDIUM,T5,EXPLOIT_AVAILABLE,1,2,6,4,False
h12,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,8,2,False
h12,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,8,2,False
h12,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,8,2,False
h12,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,2,False
h12,CVE-2020-13933,MEDIUM,T5,EXPLOIT_AVAILABLE,2,4,8,2,False
h12,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h12,CVE-2019-0604,CRITICAL,T2,PATCHED,0,0,2,1,True
h12,CVE-2019-0604,CRITICAL,T3,PATCHED,0,0,2,1,True
h12,CVE-2019-0604,CRITICAL,T4,PATCHED,0,0,2,1,True
h12,CVE-2019-0604,CRITICAL,T5,PATCHED,0,0,2,1,True
h13,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h13,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h13,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h13,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h13,CVE-2020-11990,CRITICAL,T5,PATCHED,1,2,4,2,True
h13,CVE-2021-45046,HIGH,T1,PUBLISHED,1,3,5,2,True
h13,CVE-2021-45046,HIGH,T2,PUBLISHED,1,3,5,2,True
h13,CVE-2021-45046,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,True
h13,CVE-2021-45046,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,True
h13,CVE-2021-45046,HIGH,T5,PATCHED,1,3,5,2,True
h14,CVE-2021-1235,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2021-1235,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2021-1235,HIGH,T3,PATCHED,0,1,3,2,True
h14,CVE-2021-1235,HIGH,T4,PATCHED,0,1,3,2,True
h14,CVE-2021-1235,HIGH,T5,PATCHED,0,1,3,2,True
h14,CVE-2020-26139,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h14,CVE-2020-26139,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h14,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h14,CVE-2020-26139,HIGH,T4,PATCHED,2,2,4,2,True
h14,CVE-2020-26139,HIGH,T5,PATCHED,2,2,4,2,True
h15,CVE-2020-9615,HIGH,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-9615,HIGH,T4,PATCHED,1,2,4,2,True
h15,CVE-2020-9615,HIGH,T5,PATCHED,1,2,4,2,True
h15,CVE-2021-23840,HIGH,T1,PUBLISHED,1,3,6,3,False
h15,CVE-2021-23840,HIGH,T2,PUBLISHED,1,3,6,3,False
h15,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,3,False
h15,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,3,False
h15,CVE-2021-23840,HIGH,T5,EXPLOIT_AVAILABLE,1,3,6,3,False
h16,CVE-2021-32074,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h16,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h16,CVE-2021-32074,CRITICAL,T3,PATCHED,1,2,3,1,True
h16,CVE-2021-32074,CRITICAL,T4,PATCHED,1,2,3,1,True
h16,CVE-2021-32074,CRITICAL,T5,PATCHED,1,2,3,1,True
h17,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-34482,HIGH,T4,PATCHED,0,1,4,3,True
h17,CVE-2021-34482,HIGH,T5,PATCHED,0,1,4,3,True
h17,CVE-2021-20226,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-20226,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-20226,HIGH,T3,PATCHED,0,0,3,2,True
h17,CVE-2021-20226,HIGH,T4,PATCHED,0,0,3,2,True
h17,CVE-2021-20226,HIGH,T5,PATCHED,0,0,3,2,True
h18,CVE-2020-1234,HIGH,T1,PUBLISHED,1,3,6,3,False
h18,CVE-2020-1234,HIGH,T2,PUBLISHED,1,3,6,3,False
h18,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,3,False
h18,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,3,False
h18,CVE-2020-1234,HIGH,T5,EXPLOIT_AVAILABLE,1,3,6,3,False
h19,CVE-2021-30610,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h19,CVE-2021-30610,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h19,CVE-2021-30610,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h19,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h19,CVE-2021-30610,HIGH,T5,PATCHED,2,2,5,3,True
h2,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h2,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h2,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h2,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h2,CVE-2021-30130,HIGH,T5,PATCHED,2,2,5,3,True
h2,CVE-2020-24614,HIGH,T1,PUBLISHED,1,2,4,2,True
h2,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h2,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h2,CVE-2020-24614,HIGH,T4,PATCHED,1,2,4,2,True
h2,CVE-2020-24614,HIGH,T5,PATCHED,1,2,4,2,True
h20,CVE-2021-28156,HIGH,T1,UNPUBLISHED,2,2,5,3,True
h20,CVE-2021-28156,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,True
h20,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,True
h20,CVE-2021-28156,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,True
h20,CVE-2021-28156,HIGH,T5,PATCHED,2,2,5,3,True
h20,CVE-2020-16000,HIGH,T1,PUBLISHED,0,2,5,3,True
h20,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,True
h20,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,True
h20,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,True
h20,CVE-2020-16000,HIGH,T5,PATCHED,0,2,5,3,True
h21,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h21,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h21,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h21,CVE-2021-23879,HIGH,T4,PATCHED,2,2,4,2,True
h21,CVE-2021-23879,HIGH,T5,PATCHED,2,2,4,2,True
h22,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-27065,CRITICAL,T3,PATCHED,0,1,3,2,True
h22,CVE-2021-27065,CRITICAL,T4,PATCHED,0,1,3,2,True
h22,CVE-2021-27065,CRITICAL,T5,PATCHED,0,1,3,2,True
h22,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h22,CVE-2021-32074,CRITICAL,T3,PATCHED,0,1,3,2,True
h22,CVE-2021-32074,CRITICAL,T4,PATCHED,0,1,3,2,True
h22,CVE-2021-32074,CRITICAL,T5,PATCHED,0,1,3,2,True
h23,CVE-2021-24497,MEDIUM,T1,PUBLISHED,1,3,6,3,False
h23,CVE-2021-24497,MEDIUM,T2,PUBLISHED,1,3,6,3,False
h23,CVE-2021-24497,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,3,False
