host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-24515,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h1,CVE-2021-24515,HIGH,T2,PUBLISHED,2,4,7,1,False
h1,CVE-2021-24515,HIGH,T3,PUBLISHED,2,4,7,1,False
h1,CVE-2021-24515,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h10,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h10,CVE-2021-24498,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h10,CVE-2021-24498,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h10,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h11,CVE-2021-24410,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h11,CVE-2021-24410,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h11,CVE-2021-24410,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h11,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h12,CVE-2020-16899,HIGH,T1,PUBLISHED,1,2,5,3,False
h12,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-8558,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h12,CVE-2020-8558,HIGH,T2,PUBLISHED,2,4,6,1,False
h12,CVE-2020-8558,HIGH,T3,PUBLISHED,2,4,6,1,False
h12,CVE-2020-8558,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h13,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h13,CVE-2020-25696,CRITICAL,T2,PATCHED,1,1,2,1,True
h13,CVE-2020-25696,CRITICAL,T3,PATCHED,1,1,2,1,True
h13,CVE-2020-25696,CRITICAL,T4,PATCHED,1,1,2,1,True
h13,CVE-2020-16000,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h13,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h13,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h13,CVE-2020-16000,HIGH,T4,PATCHED,2,2,4,2,True
h14,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h14,CVE-2020-1234,HIGH,T2,PUBLISHED,2,3,5,2,False
h14,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h14,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h15,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-21224,HIGH,T3,PATCHED,1,1,3,2,True
h15,CVE-2021-21224,HIGH,T4,PATCHED,1,1,3,2,True
h16,CVE-2020-16899,HIGH,T1,PUBLISHED,1,2,4,2,True
h16,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h16,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h16,CVE-2020-16899,HIGH,T4,PATCHED,1,2,4,2,True
h17,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h17,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h17,CVE-2021-45046,HIGH,T3,PATCHED,0,1,3,2,True
h17,CVE-2021-45046,HIGH,T4,PATCHED,0,1,3,2,True
h17,CVE-2020-8516,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h17,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h17,CVE-2020-8516,CRITICAL,T3,PATCHED,1,2,3,1,True
h17,CVE-2020-8516,CRITICAL,T4,PATCHED,1,2,3,1,True
h18,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h18,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h18,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h18,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h19,CVE-2021-28851,HIGH,T1,PUBLISHED,0,2,5,3,False
h19,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h19,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h19,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h19,CVE-2020-24614,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h19,CVE-2020-24614,HIGH,T2,PUBLISHED,2,4,7,1,False
h19,CVE-2020-24614,HIGH,T3,PUBLISHED,2,4,7,1,False
h19,CVE-2020-24614,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h2,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h2,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h2,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h2,CVE-2020-14145,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h2,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h2,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h2,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h2,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h20,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2018-4939,CRITICAL,T3,PATCHED,1,1,3,2,True
h20,CVE-2018-4939,CRITICAL,T4,PATCHED,1,1,3,2,True
h20,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h20,CVE-2021-40347,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h20,CVE-2021-40347,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h20,CVE-2021-40347,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h21,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h21,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h21,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h21,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h21,CVE-2020-8555,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2020-8555,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2020-8555,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h21,CVE-2020-8555,HIGH,T4,PATCHED,0,1,4,3,True
h22,CVE-2021-28850,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h22,CVE-2021-28850,HIGH,T2,PUBLISHED,2,3,5,2,False
h22,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h22,CVE-2021-28850,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h22,CVE-2021-26855,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h22,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2021-26855,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2021-26855,CRITICAL,T4,PATCHED,1,2,4,2,True
h23,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h23,CVE-2020-12624,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h23,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,3,2,True
h23,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,3,2,True
h23,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h23,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h23,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h23,CVE-2021-3129,HIGH,T4,PATCHED,0,1,4,3,True
h24,CVE-2021-24512,HIGH,T1,PUBLISHED,0,2,5,3,False
h24,CVE-2021-24512,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h24,CVE-2021-24512,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h24,CVE-2021-24512,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h25,CVE-2021-44512,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h25,CVE-2021-44512,HIGH,T4,PATCHED,0,1,4,3,True
h25,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h25,CVE-2021-21234,CRITICAL,T2,PATCHED,0,1,2,1,True
h25,CVE-2021-21234,CRITICAL,T3,PATCHED,0,1,2,1,True
h25,CVE-2021-21234,CRITICAL,T4,PATCHED,0,1,2,1,True
h26,CVE-2021-37582,HIGH,T1,PUBLISHED,1,3,5,2,False
h26,CVE-2021-37582,HIGH,T2,PUBLISHED,1,3,5,2,False
h26,CVE-2021-37582,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h26,CVE-2021-37582,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h26,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h26,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h26,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h26,CVE-2020-27240,HIGH,T4,PATCHED,1,1,4,3,True
h27,CVE-2021-22570,HIGH,T1,PUBLISHED,0,2,5,3,False
h27,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h27,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h27,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h28,CVE-2021-23879,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h28,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h28,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h28,CVE-2021-23879,HIGH,T4,PATCHED,0,1,4,3,True
h28,CVE-2020-14645,CRITICAL,T1,PATCHED,0,0,1,0,True
h28,CVE-2020-14645,CRITICAL,T2,PATCHED,0,0,1,0,True
h28,CVE-2020-14645,CRITICAL,T3,PATCHED,0,0,1,0,True
h28,CVE-2020-14645,CRITICAL,T4,PATCHED,0,0,1,0,True
h29,CVE-2021-23880,CRITICAL,T1,PATCHED,0,0,1,0,True
h29,CVE-2021-23880,CRITICAL,T2,PATCHED,0,0,1,0,True
h29,CVE-2021-23880,CRITICAL,T3,PATCHED,0,0,1,0,True
h29,CVE-2021-23880,CRITICAL,T4,PATCHED,0,0,1,0,True
h29,CVE-2021-28850,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h29,CVE-2021-28850,HIGH,T2,PUBLISHED,2,4,6,1,False
h29,CVE-2021-28850,HIGH,T3,PUBLISHED,2,4,6,1,False
h29,CVE-2021-28850,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h3,CVE-2021-30133,HIGH,T1,PUBLISHED,1,2,5,3,False
h3,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-30133,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-30133,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-28168,HIGH,T1,PUBLISHED,1,2,5,3,False
h3,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h3,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
