host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h1,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h1,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h1,CVE-2021-1234,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h1,CVE-2020-11084,HIGH,T1,PUBLISHED,1,3,5,2,False
h1,CVE-2020-11084,HIGH,T2,PUBLISHED,1,3,5,2,False
h1,CVE-2020-11084,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h1,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h10,CVE-2021-28169,CRITICAL,T2,PATCHED,1,1,2,1,True
h10,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,2,1,True
h10,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,2,1,True
h11,CVE-2021-30129,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h11,CVE-2021-30129,HIGH,T2,PUBLISHED,2,3,6,2,False
h11,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h11,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h11,CVE-2021-23840,HIGH,T1,PUBLISHED,0,2,4,2,True
h11,CVE-2021-23840,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h11,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h11,CVE-2021-23840,HIGH,T4,PATCHED,0,2,4,2,True
h12,CVE-2021-28850,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h12,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h12,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h12,CVE-2021-28850,HIGH,T4,PATCHED,2,2,4,2,True
h13,CVE-2020-24614,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h13,CVE-2020-24614,HIGH,T2,PUBLISHED,2,4,7,1,False
h13,CVE-2020-24614,HIGH,T3,PUBLISHED,2,4,7,1,False
h13,CVE-2020-24614,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h14,CVE-2021-23214,HIGH,T1,PUBLISHED,0,2,5,3,False
h14,CVE-2021-23214,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h14,CVE-2021-23214,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h14,CVE-2021-23214,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h15,CVE-2020-25696,CRITICAL,T1,PATCHED,0,0,1,0,True
h15,CVE-2020-25696,CRITICAL,T2,PATCHED,0,0,1,0,True
h15,CVE-2020-25696,CRITICAL,T3,PATCHED,0,0,1,0,True
h15,CVE-2020-25696,CRITICAL,T4,PATCHED,0,0,1,0,True
h16,CVE-2020-13777,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h16,CVE-2020-13777,HIGH,T2,PATCHED,0,0,2,1,True
h16,CVE-2020-13777,HIGH,T3,PATCHED,0,0,2,1,True
h16,CVE-2020-13777,HIGH,T4,PATCHED,0,0,2,1,True
h17,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h17,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h17,CVE-2021-21234,CRITICAL,T3,PATCHED,1,2,3,1,True
h17,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,3,1,True
h18,CVE-2021-24515,HIGH,T1,PUBLISHED,0,2,4,2,True
h18,CVE-2021-24515,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h18,CVE-2021-24515,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h18,CVE-2021-24515,HIGH,T4,PATCHED,0,2,4,2,True
h18,CVE-2020-24615,HIGH,T1,PUBLISHED,1,3,5,2,False
h18,CVE-2020-24615,HIGH,T2,PUBLISHED,1,3,5,2,False
h18,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h18,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h19,CVE-2020-14644,CRITICAL,T1,PATCHED,0,0,1,0,True
h19,CVE-2020-14644,CRITICAL,T2,PATCHED,0,0,1,0,True
h19,CVE-2020-14644,CRITICAL,T3,PATCHED,0,0,1,0,True
h19,CVE-2020-14644,CRITICAL,T4,PATCHED,0,0,1,0,True
h19,CVE-2020-5411,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h19,CVE-2020-5411,HIGH,T2,PUBLISHED,2,3,6,2,False
h19,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h19,CVE-2020-5411,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h2,CVE-2020-8558,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T2,PUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T3,PUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h2,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h2,CVE-2021-44228,CRITICAL,T2,PATCHED,0,0,2,1,True
h2,CVE-2021-44228,CRITICAL,T3,PATCHED,0,0,2,1,True
h2,CVE-2021-44228,CRITICAL,T4,PATCHED,0,0,2,1,True
h20,CVE-2021-3130,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h20,CVE-2021-3130,HIGH,T2,PUBLISHED,2,3,6,2,False
h20,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h20,CVE-2021-3130,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h21,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h21,CVE-2021-27065,CRITICAL,T2,PATCHED,0,0,2,1,True
h21,CVE-2021-27065,CRITICAL,T3,PATCHED,0,0,2,1,True
h21,CVE-2021-27065,CRITICAL,T4,PATCHED,0,0,2,1,True
h22,CVE-2020-5410,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h22,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-5410,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h22,CVE-2020-5410,CRITICAL,T4,PATCHED,1,2,4,2,True
h22,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,4,8,1,False
h22,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,4,8,1,False
h22,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,4,8,1,False
h22,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,8,1,False
h23,CVE-2020-13777,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h23,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h23,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h23,CVE-2020-13777,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h24,CVE-2021-3129,HIGH,T1,PUBLISHED,1,3,6,2,False
h24,CVE-2021-3129,HIGH,T2,PUBLISHED,1,3,6,2,False
h24,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h24,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h25,CVE-2020-16899,HIGH,T1,PUBLISHED,0,2,5,3,False
h25,CVE-2020-16899,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h25,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h25,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h25,CVE-2021-1234,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h25,CVE-2021-1234,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h25,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h25,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h26,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h26,CVE-2020-11989,CRITICAL,T2,PATCHED,0,1,2,1,True
h26,CVE-2020-11989,CRITICAL,T3,PATCHED,0,1,2,1,True
h26,CVE-2020-11989,CRITICAL,T4,PATCHED,0,1,2,1,True
h26,CVE-2021-40347,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h26,CVE-2021-40347,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h26,CVE-2021-40347,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h26,CVE-2021-40347,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h27,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h27,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h27,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,3,2,True
h27,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,3,2,True
h27,CVE-2020-1234,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h27,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h27,CVE-2020-1234,HIGH,T3,PATCHED,0,0,3,2,True
h27,CVE-2020-1234,HIGH,T4,PATCHED,0,0,3,2,True
h28,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h28,CVE-2021-26851,CRITICAL,T2,PATCHED,0,1,2,1,True
h28,CVE-2021-26851,CRITICAL,T3,PATCHED,0,1,2,1,True
h28,CVE-2021-26851,CRITICAL,T4,PATCHED,0,1,2,1,True
h28,CVE-2021-3130,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h28,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h28,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h28,CVE-2021-3130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h29,CVE-2021-23840,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h29,CVE-2021-23840,HIGH,T2,PUBLISHED,2,3,6,2,False
h29,CVE-2021-23840,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h29,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h3,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h3,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h3,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h3,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h30,CVE-2020-9488,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h30,CVE-2020-9488,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h30,CVE-2020-9488,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h30,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h31,CVE-2021-23215,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h31,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h31,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h31,CVE-2021-23215,HIGH,T4,PATCHED,1,1,4,3,True
h31,CVE-2021-26852,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h31,CVE-2021-26852,HIGH,T2,PUBLISHED,2,3,5,2,False
h31,CVE-2021-26852,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h31,CVE-2021-26852,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h32,CVE-2020-27238,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h32,CVE-2020-27238,HIGH,T2,PUBLISHED,2,3,5,2,False
h32,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h32,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h32,CVE-2021-26858,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h32,CVE-2021-26858,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h32,CVE-2021-26858,CRITICAL,T3,PATCHED,1,2,3,1,True
h32,CVE-2021-26858,CRITICAL,T4,PATCHED,1,2,3,1,True
h33,CVE-2020-9615,HIGH,T1,PUBLISHED,0,2,4,2,True
h33,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h33,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h33,CVE-2020-9615,HIGH,T4,PATCHED,0,2,4,2,True
h34,CVE-2021-27068,HIGH,T1,PUBLISHED,1,3,6,2,False
h34,CVE-2021-27068,HIGH,T2,PUBLISHED,1,3,6,2,False
h34,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h34,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h34,CVE-2021-1235,HIGH,T1,PUBLISHED,0,2,4,2,True
h34,CVE-2021-1235,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h34,CVE-2021-1235,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h34,CVE-2021-1235,HIGH,T4,PATCHED,0,2,4,2,True
h35,CVE-2021-44512,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h35,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h35,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h35,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h36,CVE-2020-26139,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h36,CVE-2020-26139,HIGH,T2,PATCHED,0,0,2,1,True
