host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-20294,HIGH,T1,PUBLISHED,1,2,5,3,False
h1,CVE-2021-20294,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h1,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h1,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h10,CVE-2021-28851,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28851,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28851,HIGH,T3,PATCHED,1,1,3,2,True
h10,CVE-2021-28851,HIGH,T4,PATCHED,1,1,3,2,True
h10,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h10,CVE-2021-1234,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h10,CVE-2021-1234,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h10,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h100,CVE-2021-32075,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h100,CVE-2021-32075,HIGH,T2,PUBLISHED,2,3,5,2,False
h100,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h100,CVE-2021-32075,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h11,CVE-2020-9614,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-9614,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-9614,CRITICAL,T3,PATCHED,1,1,3,2,True
h11,CVE-2020-9614,CRITICAL,T4,PATCHED,1,1,3,2,True
h11,CVE-2021-27068,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h11,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-27068,HIGH,T4,PATCHED,2,2,4,2,True
h12,CVE-2020-25695,HIGH,T1,PUBLISHED,1,2,5,3,False
h12,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-25695,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2021-30129,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h13,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h13,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h13,CVE-2021-30129,HIGH,T4,PATCHED,2,2,4,2,True
h14,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2021-27065,CRITICAL,T3,PATCHED,0,1,3,2,True
h14,CVE-2021-27065,CRITICAL,T4,PATCHED,0,1,3,2,True
h15,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h15,CVE-2021-22556,CRITICAL,T2,PATCHED,1,1,2,1,True
h15,CVE-2021-22556,CRITICAL,T3,PATCHED,1,1,2,1,True
h15,CVE-2021-22556,CRITICAL,T4,PATCHED,1,1,2,1,True
h15,CVE-2021-30129,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h15,CVE-2021-30129,HIGH,T3,PATCHED,1,1,3,2,True
h15,CVE-2021-30129,HIGH,T4,PATCHED,1,1,3,2,True
h16,CVE-2021-28851,HIGH,T1,PUBLISHED,1,3,5,2,False
h16,CVE-2021-28851,HIGH,T2,PUBLISHED,1,3,5,2,False
h16,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h16,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h17,CVE-2020-25695,HIGH,T1,PUBLISHED,1,2,4,2,True
h17,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2020-25695,HIGH,T4,PATCHED,1,2,4,2,True
h17,CVE-2021-26852,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-26852,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-26852,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2021-26852,HIGH,T4,PATCHED,0,1,4,3,True
h18,CVE-2021-28149,HIGH,T1,PUBLISHED,0,2,5,3,False
h18,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h18,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h18,CVE-2021-28149,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h19,CVE-2020-5411,HIGH,T1,PUBLISHED,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h19,CVE-2020-5411,HIGH,T4,PATCHED,0,2,4,2,True
h2,CVE-2021-26858,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h2,CVE-2021-26858,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h2,CVE-2021-26858,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h2,CVE-2021-26858,CRITICAL,T4,PATCHED,1,2,4,2,True
h2,CVE-2020-16000,HIGH,T1,PUBLISHED,1,2,5,3,False
h2,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2020-16000,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h20,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h20,CVE-2021-23841,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h20,CVE-2021-23841,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h20,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h21,CVE-2020-11989,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h21,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2020-11989,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2020-11989,CRITICAL,T4,PATCHED,1,2,4,2,True
h22,CVE-2020-14144,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h22,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h22,CVE-2020-14144,HIGH,T3,PATCHED,0,0,3,2,True
h22,CVE-2020-14144,HIGH,T4,PATCHED,0,0,3,2,True
h23,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h23,CVE-2021-30130,HIGH,T2,PUBLISHED,2,4,7,1,False
h23,CVE-2021-30130,HIGH,T3,PUBLISHED,2,4,7,1,False
h23,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h23,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h23,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h23,CVE-2020-8516,CRITICAL,T3,PATCHED,0,1,3,2,True
h23,CVE-2020-8516,CRITICAL,T4,PATCHED,0,1,3,2,True
h24,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2020-1470,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h24,CVE-2020-1470,CRITICAL,T3,PATCHED,0,1,3,2,True
h24,CVE-2020-1470,CRITICAL,T4,PATCHED,0,1,3,2,True
h25,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h25,CVE-2020-11083,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h25,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,3,2,True
h25,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,3,2,True
h25,CVE-2020-11084,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h25,CVE-2020-11084,HIGH,T2,PUBLISHED,2,4,7,1,False
h25,CVE-2020-11084,HIGH,T3,PUBLISHED,2,4,7,1,False
h25,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h26,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h26,CVE-2020-15505,CRITICAL,T2,PATCHED,1,1,2,1,True
h26,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,2,1,True
h26,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,2,1,True
h26,CVE-2020-8558,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h26,CVE-2020-8558,HIGH,T2,PUBLISHED,2,3,5,2,False
h26,CVE-2020-8558,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h26,CVE-2020-8558,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h27,CVE-2021-24514,HIGH,T1,PUBLISHED,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T2,PUBLISHED,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h27,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h28,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h28,CVE-2021-28169,CRITICAL,T2,PATCHED,1,1,2,1,True
h28,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,2,1,True
h28,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,2,1,True
h29,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-34482,HIGH,T4,PATCHED,1,1,4,3,True
h29,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h29,CVE-2021-3129,HIGH,T4,PATCHED,1,1,4,3,True
h3,CVE-2021-20225,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h3,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h3,CVE-2021-20225,CRITICAL,T3,PATCHED,1,2,3,1,True
h3,CVE-2021-20225,CRITICAL,T4,PATCHED,1,2,3,1,True
h3,CVE-2021-32075,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h3,CVE-2021-32075,HIGH,T2,PUBLISHED,2,3,5,2,False
h3,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h3,CVE-2021-32075,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h30,CVE-2021-26851,CRITICAL,T1,PATCHED,0,0,1,0,True
h30,CVE-2021-26851,CRITICAL,T2,PATCHED,0,0,1,0,True
h30,CVE-2021-26851,CRITICAL,T3,PATCHED,0,0,1,0,True
h30,CVE-2021-26851,CRITICAL,T4,PATCHED,0,0,1,0,True
h31,CVE-2021-3129,HIGH,T1,PUBLISHED,1,2,5,3,False
h31,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
