host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h1,CVE-2020-13778,CRITICAL,T2,PATCHED,0,0,2,1,True
h1,CVE-2020-13778,CRITICAL,T3,PATCHED,0,0,2,1,True
h1,CVE-2020-13778,CRITICAL,T4,PATCHED,0,0,2,1,True
h10,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-21224,HIGH,T3,PATCHED,1,1,3,2,True
h10,CVE-2021-21224,HIGH,T4,PATCHED,1,1,3,2,True
h11,CVE-2021-24514,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h11,CVE-2021-24514,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h11,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h11,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-24498,MEDIUM,T1,UNPUBLISHED,3,5,7,0,False
h12,CVE-2021-24498,MEDIUM,T2,UNPUBLISHED,3,5,7,0,False
h12,CVE-2021-24498,MEDIUM,T3,PUBLISHED,3,5,7,0,False
h12,CVE-2021-24498,MEDIUM,T4,PUBLISHED,3,5,7,0,False
h13,CVE-2020-11989,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h13,CVE-2020-11989,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h13,CVE-2020-11989,CRITICAL,T3,PATCHED,1,2,3,1,True
h13,CVE-2020-11989,CRITICAL,T4,PATCHED,1,2,3,1,True
h13,CVE-2021-26858,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h13,CVE-2021-26858,CRITICAL,T2,PATCHED,0,0,2,1,True
h13,CVE-2021-26858,CRITICAL,T3,PATCHED,0,0,2,1,True
h13,CVE-2021-26858,CRITICAL,T4,PATCHED,0,0,2,1,True
h14,CVE-2021-34482,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2021-34482,HIGH,T3,PATCHED,1,1,3,2,True
h14,CVE-2021-34482,HIGH,T4,PATCHED,1,1,3,2,True
h14,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2020-13778,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2020-13778,CRITICAL,T3,PATCHED,1,1,3,2,True
h14,CVE-2020-13778,CRITICAL,T4,PATCHED,1,1,3,2,True
h15,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h15,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h15,CVE-2021-26851,CRITICAL,T3,PATCHED,0,1,3,2,True
h15,CVE-2021-26851,CRITICAL,T4,PATCHED,0,1,3,2,True
h15,CVE-2020-9614,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2020-9614,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-9614,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-9614,CRITICAL,T4,PATCHED,1,2,4,2,True
h16,CVE-2021-22569,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h16,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h16,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h16,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h17,CVE-2021-44512,HIGH,T1,PUBLISHED,1,2,4,2,True
h17,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2021-44512,HIGH,T4,PATCHED,1,2,4,2,True
h18,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2021-45046,HIGH,T3,PATCHED,0,1,3,2,True
h18,CVE-2021-45046,HIGH,T4,PATCHED,0,1,3,2,True
h18,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h18,CVE-2021-24410,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h18,CVE-2021-24410,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h18,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h19,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h19,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2021-21234,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,4,2,True
h19,CVE-2020-13777,HIGH,T1,PUBLISHED,1,3,6,2,False
h19,CVE-2020-13777,HIGH,T2,PUBLISHED,1,3,6,2,False
h19,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h19,CVE-2020-13777,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h2,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h2,CVE-2020-13778,CRITICAL,T2,PATCHED,0,0,2,1,True
h2,CVE-2020-13778,CRITICAL,T3,PATCHED,0,0,2,1,True
h2,CVE-2020-13778,CRITICAL,T4,PATCHED,0,0,2,1,True
h2,CVE-2021-30132,HIGH,T1,PUBLISHED,1,2,5,3,False
h2,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h2,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h20,CVE-2021-30129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-30129,HIGH,T3,PATCHED,0,0,3,2,True
h20,CVE-2021-30129,HIGH,T4,PATCHED,0,0,3,2,True
h20,CVE-2021-37582,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-37582,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h20,CVE-2021-37582,HIGH,T3,PATCHED,0,0,3,2,True
h20,CVE-2021-37582,HIGH,T4,PATCHED,0,0,3,2,True
h3,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h3,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2020-1938,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h3,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,4,2,True
h3,CVE-2020-1234,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h3,CVE-2020-1234,HIGH,T2,PUBLISHED,2,4,7,1,False
h3,CVE-2020-1234,HIGH,T3,PUBLISHED,2,4,7,1,False
h3,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h4,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h4,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h4,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h4,CVE-2020-15505,CRITICAL,T3,PATCHED,1,1,3,2,True
h4,CVE-2020-15505,CRITICAL,T4,PATCHED,1,1,3,2,True
h5,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h5,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h5,CVE-2020-11990,CRITICAL,T3,PATCHED,1,2,3,1,True
h5,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,3,1,True
h5,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h5,CVE-2020-9488,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h5,CVE-2020-9488,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h5,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h6,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h6,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,2,1,True
h6,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,2,1,True
h6,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,2,1,True
h6,CVE-2020-12624,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h6,CVE-2020-12624,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h6,CVE-2020-12624,CRITICAL,T3,PATCHED,0,1,3,2,True
h6,CVE-2020-12624,CRITICAL,T4,PATCHED,0,1,3,2,True
h7,CVE-2021-20294,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h7,CVE-2021-20294,HIGH,T2,PUBLISHED,2,3,5,2,False
h7,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h7,CVE-2020-8558,HIGH,T1,PUBLISHED,0,2,4,2,True
h7,CVE-2020-8558,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2020-8558,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2020-8558,HIGH,T4,PATCHED,0,2,4,2,True
h8,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h8,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h8,CVE-2021-28850,HIGH,T3,PATCHED,0,0,3,2,True
h8,CVE-2021-28850,HIGH,T4,PATCHED,0,0,3,2,True
h8,CVE-2021-24512,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h8,CVE-2021-24512,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h8,CVE-2021-24512,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h8,CVE-2021-24512,HIGH,T4,PATCHED,2,2,4,2,True
h9,CVE-2021-32074,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h9,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h9,CVE-2021-32074,CRITICAL,T3,PATCHED,1,2,3,1,True
h9,CVE-2021-32074,CRITICAL,T4,PATCHED,1,2,3,1,True
h9,CVE-2021-24512,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h9,CVE-2021-24512,HIGH,T2,PUBLISHED,2,4,6,1,False
h9,CVE-2021-24512,HIGH,T3,PUBLISHED,2,4,6,1,False
h9,CVE-2021-24512,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
