host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-32075,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h1,CVE-2021-32075,HIGH,T2,PUBLISHED,2,3,5,2,False
h1,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h1,CVE-2021-32075,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h1,CVE-2020-16898,CRITICAL,T1,PATCHED,0,0,1,0,True
h1,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,1,0,True
h1,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,1,0,True
h1,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,1,0,True
h10,CVE-2021-23214,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-23214,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-23214,HIGH,T3,PATCHED,1,1,3,2,True
h10,CVE-2021-23214,HIGH,T4,PATCHED,1,1,3,2,True
h10,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h10,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,2,1,True
h10,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,2,1,True
h10,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,2,1,True
h100,CVE-2021-26858,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h100,CVE-2021-26858,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h100,CVE-2021-26858,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h100,CVE-2021-26858,CRITICAL,T4,PATCHED,1,2,4,2,True
h100,CVE-2020-7961,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h100,CVE-2020-7961,HIGH,T2,PUBLISHED,2,3,5,2,False
h100,CVE-2020-7961,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h100,CVE-2020-7961,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h11,CVE-2021-27067,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h11,CVE-2021-27067,CRITICAL,T2,PATCHED,0,0,2,1,True
h11,CVE-2021-27067,CRITICAL,T3,PATCHED,0,0,2,1,True
h11,CVE-2021-27067,CRITICAL,T4,PATCHED,0,0,2,1,True
h12,CVE-2020-14144,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h12,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h12,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h12,CVE-2020-14144,HIGH,T4,PATCHED,1,1,4,3,True
h12,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h12,CVE-2021-21234,CRITICAL,T2,PATCHED,0,0,2,1,True
h12,CVE-2021-21234,CRITICAL,T3,PATCHED,0,0,2,1,True
h12,CVE-2021-21234,CRITICAL,T4,PATCHED,0,0,2,1,True
h13,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,2,4,7,1,False
h13,CVE-2020-16893,MEDIUM,T2,PUBLISHED,2,4,7,1,False
h13,CVE-2020-16893,MEDIUM,T3,PUBLISHED,2,4,7,1,False
h13,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h14,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h14,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h14,CVE-2021-21234,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h14,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,4,2,True
h15,CVE-2020-7960,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h15,CVE-2020-7960,HIGH,T2,PUBLISHED,2,3,5,2,False
h15,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h15,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h15,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h16,CVE-2020-16898,CRITICAL,T1,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T2,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T3,PATCHED,0,0,1,0,True
h16,CVE-2020-16898,CRITICAL,T4,PATCHED,0,0,1,0,True
h16,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T2,PATCHED,1,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,2,1,True
h16,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,2,1,True
h17,CVE-2020-1234,HIGH,T1,PUBLISHED,0,2,5,3,False
h17,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h17,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h17,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h18,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T2,PATCHED,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,2,1,True
h18,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,2,1,True
h18,CVE-2021-30129,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h18,CVE-2021-30129,HIGH,T3,PATCHED,0,1,3,2,True
h18,CVE-2021-30129,HIGH,T4,PATCHED,0,1,3,2,True
h19,CVE-2021-23840,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h19,CVE-2021-23840,HIGH,T2,PUBLISHED,2,4,7,1,False
h19,CVE-2021-23840,HIGH,T3,PUBLISHED,2,4,7,1,False
h19,CVE-2021-23840,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h19,CVE-2021-28156,HIGH,T1,PUBLISHED,1,3,6,2,False
h19,CVE-2021-28156,HIGH,T2,PUBLISHED,1,3,6,2,False
h19,CVE-2021-28156,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h19,CVE-2021-28156,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h2,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h2,CVE-2021-26855,CRITICAL,T3,PATCHED,0,1,3,2,True
h2,CVE-2021-26855,CRITICAL,T4,PATCHED,0,1,3,2,True
h2,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h2,CVE-2021-3129,HIGH,T2,PATCHED,0,0,2,1,True
h2,CVE-2021-3129,HIGH,T3,PATCHED,0,0,2,1,True
h2,CVE-2021-3129,HIGH,T4,PATCHED,0,0,2,1,True
h20,CVE-2021-27067,CRITICAL,T1,PATCHED,0,0,1,0,True
h20,CVE-2021-27067,CRITICAL,T2,PATCHED,0,0,1,0,True
h20,CVE-2021-27067,CRITICAL,T3,PATCHED,0,0,1,0,True
h20,CVE-2021-27067,CRITICAL,T4,PATCHED,0,0,1,0,True
h21,CVE-2021-20225,CRITICAL,T1,PUBLISHED,1,2,3,1,True
