host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-23215,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h1,CVE-2021-23215,HIGH,T2,PUBLISHED,2,3,5,2,False
h1,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h1,CVE-2021-23215,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h10,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h10,CVE-2020-1470,CRITICAL,T2,PATCHED,0,0,2,1,True
h10,CVE-2020-1470,CRITICAL,T3,PATCHED,0,0,2,1,True
h10,CVE-2020-1470,CRITICAL,T4,PATCHED,0,0,2,1,True
h10,CVE-2020-5411,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h10,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h10,CVE-2020-5411,HIGH,T3,PATCHED,0,0,3,2,True
h10,CVE-2020-5411,HIGH,T4,PATCHED,0,0,3,2,True
h11,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2020-25695,HIGH,T3,PATCHED,0,0,3,2,True
h11,CVE-2020-25695,HIGH,T4,PATCHED,0,0,3,2,True
h12,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h12,CVE-2021-28169,CRITICAL,T2,PATCHED,0,0,2,1,True
h12,CVE-2021-28169,CRITICAL,T3,PATCHED,0,0,2,1,True
h12,CVE-2021-28169,CRITICAL,T4,PATCHED,0,0,2,1,True
h13,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h13,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h13,CVE-2020-1938,CRITICAL,T3,PATCHED,1,2,3,1,True
h13,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,3,1,True
h13,CVE-2020-9615,HIGH,T1,PUBLISHED,0,2,5,3,False
h13,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h13,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h13,CVE-2020-9615,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h14,CVE-2021-28168,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h14,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h14,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h14,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h15,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h15,CVE-2021-28169,CRITICAL,T2,PATCHED,0,0,2,1,True
h15,CVE-2021-28169,CRITICAL,T3,PATCHED,0,0,2,1,True
h15,CVE-2021-28169,CRITICAL,T4,PATCHED,0,0,2,1,True
h15,CVE-2020-11084,HIGH,T1,PUBLISHED,0,2,5,3,False
h15,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h15,CVE-2020-11084,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h15,CVE-2020-11084,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h16,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h16,CVE-2020-1235,CRITICAL,T2,PATCHED,0,1,2,1,True
h16,CVE-2020-1235,CRITICAL,T3,PATCHED,0,1,2,1,True
h16,CVE-2020-1235,CRITICAL,T4,PATCHED,0,1,2,1,True
h16,CVE-2021-28850,HIGH,T1,PUBLISHED,0,2,4,2,True
h16,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h16,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h16,CVE-2021-28850,HIGH,T4,PATCHED,0,2,4,2,True
h17,CVE-2021-21898,CRITICAL,T1,PATCHED,0,0,1,0,True
h17,CVE-2021-21898,CRITICAL,T2,PATCHED,0,0,1,0,True
h17,CVE-2021-21898,CRITICAL,T3,PATCHED,0,0,1,0,True
