host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h1,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h1,CVE-2020-13933,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h1,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h10,CVE-2021-28341,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28341,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28341,CRITICAL,T3,PATCHED,1,1,3,2,True
h10,CVE-2021-28341,CRITICAL,T4,PATCHED,1,1,3,2,True
h10,CVE-2020-13777,HIGH,T1,PUBLISHED,0,2,5,3,False
h10,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h10,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h10,CVE-2020-13777,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h11,CVE-2021-21233,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h11,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-21233,HIGH,T4,PATCHED,2,2,4,2,True
h11,CVE-2020-14645,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h11,CVE-2020-14645,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h11,CVE-2020-14645,CRITICAL,T3,PATCHED,1,2,3,1,True
h11,CVE-2020-14645,CRITICAL,T4,PATCHED,1,2,3,1,True
h12,CVE-2021-27067,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h12,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h12,CVE-2021-27067,CRITICAL,T3,PATCHED,0,1,3,2,True
h12,CVE-2021-27067,CRITICAL,T4,PATCHED,0,1,3,2,True
h13,CVE-2020-27240,HIGH,T1,PUBLISHED,1,2,5,3,False
h13,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2020-27240,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2020-27240,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h14,CVE-2020-11083,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h14,CVE-2020-11083,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h14,CVE-2020-11083,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h14,CVE-2020-11083,CRITICAL,T4,PATCHED,1,2,4,2,True
h14,CVE-2020-16893,MEDIUM,T1,PUBLISHED,1,3,6,2,False
h14,CVE-2020-16893,MEDIUM,T2,PUBLISHED,1,3,6,2,False
h14,CVE-2020-16893,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h14,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
