host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-30133,HIGH,T1,PUBLISHED,1,2,4,2,True
h1,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h1,CVE-2021-30133,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h1,CVE-2021-30133,HIGH,T4,PATCHED,1,2,4,2,True
h10,CVE-2019-0604,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h10,CVE-2019-0604,CRITICAL,T2,PATCHED,0,1,2,1,True
h10,CVE-2019-0604,CRITICAL,T3,PATCHED,0,1,2,1,True
h10,CVE-2019-0604,CRITICAL,T4,PATCHED,0,1,2,1,True
h11,CVE-2021-21233,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h11,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h11,CVE-2021-21233,HIGH,T3,PATCHED,0,1,3,2,True
h11,CVE-2021-21233,HIGH,T4,PATCHED,0,1,3,2,True
h11,CVE-2021-28850,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2021-28850,HIGH,T3,PATCHED,0,0,3,2,True
h11,CVE-2021-28850,HIGH,T4,PATCHED,0,0,3,2,True
h12,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h12,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-30133,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h12,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h12,CVE-2021-30133,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h12,CVE-2021-30133,HIGH,T4,PATCHED,2,2,4,2,True
h13,CVE-2020-1234,HIGH,T1,PUBLISHED,1,3,5,2,False
h13,CVE-2020-1234,HIGH,T2,PUBLISHED,1,3,5,2,False
h13,CVE-2020-1234,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h13,CVE-2020-1234,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h14,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h14,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,3,2,True
h14,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,3,2,True
h14,CVE-2021-20294,HIGH,T1,PUBLISHED,1,2,5,3,False
h14,CVE-2021-20294,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h14,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h14,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h15,CVE-2020-7961,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h15,CVE-2020-7961,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h15,CVE-2020-7961,HIGH,T3,PATCHED,0,0,3,2,True
h15,CVE-2020-7961,HIGH,T4,PATCHED,0,0,3,2,True
h16,CVE-2020-14144,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h16,CVE-2020-14144,HIGH,T3,PATCHED,0,0,3,2,True
h16,CVE-2020-14144,HIGH,T4,PATCHED,0,0,3,2,True
h16,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h16,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h16,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h17,CVE-2021-21233,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2021-21233,HIGH,T3,PATCHED,0,0,3,2,True
h17,CVE-2021-21233,HIGH,T4,PATCHED,0,0,3,2,True
h18,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h18,CVE-2020-1938,CRITICAL,T2,PATCHED,0,0,2,1,True
h18,CVE-2020-1938,CRITICAL,T3,PATCHED,0,0,2,1,True
h18,CVE-2020-1938,CRITICAL,T4,PATCHED,0,0,2,1,True
h19,CVE-2021-28851,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h19,CVE-2021-28851,HIGH,T2,PUBLISHED,2,3,5,2,False
h19,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h19,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h2,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h2,CVE-2021-45046,HIGH,T2,PATCHED,0,0,2,1,True
h2,CVE-2021-45046,HIGH,T3,PATCHED,0,0,2,1,True
h2,CVE-2021-45046,HIGH,T4,PATCHED,0,0,2,1,True
h20,CVE-2021-3130,HIGH,T1,PUBLISHED,1,2,4,2,True
h20,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h20,CVE-2021-3130,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h20,CVE-2021-3130,HIGH,T4,PATCHED,1,2,4,2,True
h3,CVE-2021-24498,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h3,CVE-2021-24498,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h3,CVE-2021-24498,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h3,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h4,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h4,CVE-2021-22570,HIGH,T2,PUBLISHED,2,4,6,1,False
h4,CVE-2021-22570,HIGH,T3,PUBLISHED,2,4,6,1,False
h4,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h4,CVE-2021-34482,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h4,CVE-2021-34482,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h4,CVE-2021-34482,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h4,CVE-2021-34482,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h5,CVE-2021-26855,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h5,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h5,CVE-2021-26855,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h5,CVE-2021-26855,CRITICAL,T4,PATCHED,1,2,4,2,True
h5,CVE-2021-30133,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h5,CVE-2021-30133,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h5,CVE-2021-30133,HIGH,T3,PATCHED,0,0,3,2,True
h5,CVE-2021-30133,HIGH,T4,PATCHED,0,0,3,2,True
h6,CVE-2021-1234,MEDIUM,T1,PUBLISHED,1,3,6,2,False
h6,CVE-2021-1234,MEDIUM,T2,PUBLISHED,1,3,6,2,False
h6,CVE-2021-1234,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h6,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h7,CVE-2021-21233,HIGH,T1,PUBLISHED,0,2,4,2,True
h7,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2021-21233,HIGH,T4,PATCHED,0,2,4,2,True
h7,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h7,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h7,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h8,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h8,CVE-2021-27065,CRITICAL,T3,PATCHED,0,1,3,2,True
h8,CVE-2021-27065,CRITICAL,T4,PATCHED,0,1,3,2,True
h9,CVE-2021-41773,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h9,CVE-2021-41773,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h9,CVE-2021-41773,CRITICAL,T3,PATCHED,1,2,3,1,True
h9,CVE-2021-41773,CRITICAL,T4,PATCHED,1,2,3,1,True
