host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-22569,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h1,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h1,CVE-2021-22569,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h1,CVE-2021-22569,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h10,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h10,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h10,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h11,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h11,CVE-2020-8516,CRITICAL,T2,PATCHED,1,1,2,1,True
h11,CVE-2020-8516,CRITICAL,T3,PATCHED,1,1,2,1,True
h11,CVE-2020-8516,CRITICAL,T4,PATCHED,1,1,2,1,True
h12,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h12,CVE-2020-15999,HIGH,T2,PUBLISHED,2,3,5,2,False
h12,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h12,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h12,CVE-2021-28149,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h12,CVE-2021-28149,HIGH,T2,PUBLISHED,2,3,6,2,False
h12,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h12,CVE-2021-28149,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h13,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h13,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,2,1,True
h13,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,2,1,True
h13,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,2,1,True
h13,CVE-2020-26140,HIGH,T1,PUBLISHED,1,2,5,3,False
h13,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h13,CVE-2020-26140,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h14,CVE-2020-11738,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h14,CVE-2020-11738,CRITICAL,T2,PATCHED,0,1,2,1,True
h14,CVE-2020-11738,CRITICAL,T3,PATCHED,0,1,2,1,True
h14,CVE-2020-11738,CRITICAL,T4,PATCHED,0,1,2,1,True
h14,CVE-2021-22570,HIGH,T1,PUBLISHED,0,2,4,2,True
h14,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h14,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h14,CVE-2021-22570,HIGH,T4,PATCHED,0,2,4,2,True
h15,CVE-2021-30609,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h15,CVE-2021-30609,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h15,CVE-2021-30609,CRITICAL,T3,PATCHED,0,1,3,2,True
h15,CVE-2021-30609,CRITICAL,T4,PATCHED,0,1,3,2,True
h15,CVE-2021-34483,MEDIUM,T1,PUBLISHED,1,3,7,2,False
h15,CVE-2021-34483,MEDIUM,T2,PUBLISHED,1,3,7,2,False
h15,CVE-2021-34483,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,7,2,False
h15,CVE-2021-34483,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,7,2,False
h16,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h16,CVE-2021-31166,HIGH,T2,PUBLISHED,2,4,6,1,False
h16,CVE-2021-31166,HIGH,T3,PUBLISHED,2,4,6,1,False
h16,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h17,CVE-2021-26855,CRITICAL,T1,PATCHED,0,0,1,0,True
h17,CVE-2021-26855,CRITICAL,T2,PATCHED,0,0,1,0,True
h17,CVE-2021-26855,CRITICAL,T3,PATCHED,0,0,1,0,True
h17,CVE-2021-26855,CRITICAL,T4,PATCHED,0,0,1,0,True
h17,CVE-2020-1234,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h17,CVE-2020-1234,HIGH,T3,PATCHED,0,0,3,2,True
h17,CVE-2020-1234,HIGH,T4,PATCHED,0,0,3,2,True
h18,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
