host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h1,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h1,CVE-2020-25695,HIGH,T3,PATCHED,0,0,3,2,True
h1,CVE-2020-25695,HIGH,T4,PATCHED,0,0,3,2,True
h1,CVE-2021-27067,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2021-27067,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2021-27067,CRITICAL,T3,PATCHED,0,1,3,2,True
h1,CVE-2021-27067,CRITICAL,T4,PATCHED,0,1,3,2,True
h10,CVE-2020-7960,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h10,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h10,CVE-2020-7960,HIGH,T3,PATCHED,0,0,3,2,True
h10,CVE-2020-7960,HIGH,T4,PATCHED,0,0,3,2,True
h11,CVE-2020-26140,HIGH,T1,PUBLISHED,1,2,5,3,False
h11,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-26140,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h12,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h12,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h13,CVE-2020-24614,HIGH,T1,PUBLISHED,1,3,5,2,False
h13,CVE-2020-24614,HIGH,T2,PUBLISHED,1,3,5,2,False
h13,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h13,CVE-2020-24614,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h14,CVE-2021-21224,HIGH,T1,PUBLISHED,1,3,6,2,False
h14,CVE-2021-21224,HIGH,T2,PUBLISHED,1,3,6,2,False
h14,CVE-2021-21224,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h14,CVE-2021-21224,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h15,CVE-2021-28150,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h15,CVE-2021-28150,HIGH,T2,PUBLISHED,2,3,6,2,False
h15,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h15,CVE-2021-28150,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h16,CVE-2021-24515,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h16,CVE-2021-24515,HIGH,T2,PATCHED,0,0,2,1,True
h16,CVE-2021-24515,HIGH,T3,PATCHED,0,0,2,1,True
h16,CVE-2021-24515,HIGH,T4,PATCHED,0,0,2,1,True
h17,CVE-2021-41773,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h17,CVE-2021-41773,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h17,CVE-2021-41773,CRITICAL,T3,PATCHED,1,2,3,1,True
h17,CVE-2021-41773,CRITICAL,T4,PATCHED,1,2,3,1,True
h17,CVE-2021-20225,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h17,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2021-20225,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h17,CVE-2021-20225,CRITICAL,T4,PATCHED,1,2,4,2,True
