host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-1234,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2020-1234,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2020-1234,HIGH,T3,PATCHED,0,1,3,2,True
h1,CVE-2020-1234,HIGH,T4,PATCHED,0,1,3,2,True
h10,CVE-2021-21224,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-21224,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-21224,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h10,CVE-2021-21224,HIGH,T4,PATCHED,0,1,4,3,True
h10,CVE-2021-20295,HIGH,T1,PUBLISHED,1,2,5,3,False
h10,CVE-2021-20295,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h10,CVE-2021-20295,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h10,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h11,CVE-2020-11990,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h11,CVE-2020-11990,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h11,CVE-2020-11990,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h11,CVE-2020-11990,CRITICAL,T4,PATCHED,1,2,4,2,True
h11,CVE-2020-8557,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2020-8557,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h11,CVE-2020-8557,HIGH,T3,PATCHED,0,0,3,2,True
h11,CVE-2020-8557,HIGH,T4,PATCHED,0,0,3,2,True
h12,CVE-2021-23214,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h12,CVE-2021-23214,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-23214,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h12,CVE-2021-23214,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h13,CVE-2020-7960,HIGH,T1,PUBLISHED,1,3,6,2,False
h13,CVE-2020-7960,HIGH,T2,PUBLISHED,1,3,6,2,False
h13,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h13,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h14,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,2,4,8,1,False
h14,CVE-2020-9488,MEDIUM,T2,PUBLISHED,2,4,8,1,False
h14,CVE-2020-9488,MEDIUM,T3,PUBLISHED,2,4,8,1,False
h14,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,8,1,False
h14,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2020-5410,CRITICAL,T3,PATCHED,1,1,3,2,True
h14,CVE-2020-5410,CRITICAL,T4,PATCHED,1,1,3,2,True
h15,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h15,CVE-2021-24410,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h15,CVE-2021-24410,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h15,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h16,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h16,CVE-2020-8517,CRITICAL,T2,PATCHED,1,1,2,1,True
h16,CVE-2020-8517,CRITICAL,T3,PATCHED,1,1,2,1,True
h16,CVE-2020-8517,CRITICAL,T4,PATCHED,1,1,2,1,True
