host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2021-30129,HIGH,T1,PUBLISHED,1,3,6,2,False
h1,CVE-2021-30129,HIGH,T2,PUBLISHED,1,3,6,2,False
h1,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h1,CVE-2021-30129,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h1,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h1,CVE-2020-16898,CRITICAL,T2,PATCHED,0,1,2,1,True
h1,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,2,1,True
h1,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,2,1,True
h10,CVE-2021-28168,HIGH,T1,PUBLISHED,1,3,5,2,False
h10,CVE-2021-28168,HIGH,T2,PUBLISHED,1,3,5,2,False
h10,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h10,CVE-2021-21234,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h10,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h10,CVE-2021-21234,CRITICAL,T3,PATCHED,0,1,3,2,True
h10,CVE-2021-21234,CRITICAL,T4,PATCHED,0,1,3,2,True
h2,CVE-2021-28168,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h2,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h2,CVE-2021-28168,HIGH,T4,PATCHED,2,2,4,2,True
h3,CVE-2020-11990,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h3,CVE-2020-11990,CRITICAL,T2,PATCHED,0,1,2,1,True
h3,CVE-2020-11990,CRITICAL,T3,PATCHED,0,1,2,1,True
h3,CVE-2020-11990,CRITICAL,T4,PATCHED,0,1,2,1,True
h3,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h3,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h3,CVE-2020-27240,HIGH,T3,PATCHED,0,1,3,2,True
h3,CVE-2020-27240,HIGH,T4,PATCHED,0,1,3,2,True
h4,CVE-2020-8517,CRITICAL,T1,PATCHED,0,0,1,0,True
h4,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,1,0,True
h4,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,1,0,True
h4,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,1,0,True
h4,CVE-2020-11083,CRITICAL,T1,PATCHED,0,0,1,0,True
h4,CVE-2020-11083,CRITICAL,T2,PATCHED,0,0,1,0,True
h4,CVE-2020-11083,CRITICAL,T3,PATCHED,0,0,1,0,True
h4,CVE-2020-11083,CRITICAL,T4,PATCHED,0,0,1,0,True
h5,CVE-2021-1234,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h5,CVE-2021-1234,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h5,CVE-2021-1234,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h5,CVE-2021-1234,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h6,CVE-2021-20225,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2021-20225,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2021-20225,CRITICAL,T3,PATCHED,1,1,3,2,True
h6,CVE-2021-20225,CRITICAL,T4,PATCHED,1,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,3,2,True
h7,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,3,2,True
h8,CVE-2020-13934,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h8,CVE-2020-13934,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h8,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h8,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h9,CVE-2021-37583,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-37583,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-37583,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h9,CVE-2021-37583,HIGH,T4,PATCHED,1,1,4,3,True
