host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2020-8516,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h1,CVE-2020-8516,CRITICAL,T3,PATCHED,0,1,3,2,True
h1,CVE-2020-8516,CRITICAL,T4,PATCHED,0,1,3,2,True
h1,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,3,4,6,1,False
h1,CVE-2020-16893,MEDIUM,T2,UNPUBLISHED,3,4,6,1,False
h1,CVE-2020-16893,MEDIUM,T3,PUBLISHED,3,4,6,1,False
h1,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,6,1,False
h10,CVE-2020-13933,MEDIUM,T1,UNPUBLISHED,2,3,6,2,False
h10,CVE-2020-13933,MEDIUM,T2,PUBLISHED,2,3,6,2,False
h10,CVE-2020-13933,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h10,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h10,CVE-2021-40346,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h10,CVE-2021-40346,HIGH,T2,PUBLISHED,2,3,6,2,False
h10,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h10,CVE-2021-40346,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h11,CVE-2020-11084,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h11,CVE-2020-11084,HIGH,T3,PATCHED,1,1,3,2,True
h11,CVE-2020-11084,HIGH,T4,PATCHED,1,1,3,2,True
h12,CVE-2020-1470,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h12,CVE-2020-1470,CRITICAL,T2,PATCHED,0,0,2,1,True
h12,CVE-2020-1470,CRITICAL,T3,PATCHED,0,0,2,1,True
h12,CVE-2020-1470,CRITICAL,T4,PATCHED,0,0,2,1,True
h13,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h13,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h13,CVE-2020-1938,CRITICAL,T3,PATCHED,0,1,3,2,True
h13,CVE-2020-1938,CRITICAL,T4,PATCHED,0,1,3,2,True
h13,CVE-2021-22570,HIGH,T1,PUBLISHED,1,3,6,2,False
h13,CVE-2021-22570,HIGH,T2,PUBLISHED,1,3,6,2,False
h13,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h13,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h14,CVE-2021-28169,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h14,CVE-2021-28169,CRITICAL,T3,PATCHED,1,1,3,2,True
h14,CVE-2021-28169,CRITICAL,T4,PATCHED,1,1,3,2,True
h14,CVE-2020-26140,HIGH,T1,PUBLISHED,0,2,4,2,True
h14,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h14,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h14,CVE-2020-26140,HIGH,T4,PATCHED,0,2,4,2,True
h15,CVE-2021-40346,HIGH,T1,PUBLISHED,1,2,4,2,True
h15,CVE-2021-40346,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h15,CVE-2021-40346,HIGH,T4,PATCHED,1,2,4,2,True
h15,CVE-2021-24410,MEDIUM,T1,UNPUBLISHED,3,4,6,1,False
h15,CVE-2021-24410,MEDIUM,T2,UNPUBLISHED,3,4,6,1,False
h15,CVE-2021-24410,MEDIUM,T3,PUBLISHED,3,4,6,1,False
h15,CVE-2021-24410,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,6,1,False
h16,CVE-2021-23880,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h16,CVE-2021-23880,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h16,CVE-2021-23880,CRITICAL,T3,PATCHED,0,1,3,2,True
h16,CVE-2021-23880,CRITICAL,T4,PATCHED,0,1,3,2,True
h16,CVE-2021-22557,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h16,CVE-2021-22557,HIGH,T2,PUBLISHED,2,4,6,1,False
h16,CVE-2021-22557,HIGH,T3,PUBLISHED,2,4,6,1,False
h16,CVE-2021-22557,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h17,CVE-2020-11084,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-11084,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h17,CVE-2020-11084,HIGH,T4,PATCHED,0,1,4,3,True
h17,CVE-2021-20295,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h17,CVE-2021-20295,HIGH,T2,PUBLISHED,2,4,7,1,False
h17,CVE-2021-20295,HIGH,T3,PUBLISHED,2,4,7,1,False
h17,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h18,CVE-2021-24512,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h18,CVE-2021-24512,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h18,CVE-2021-24512,HIGH,T3,PATCHED,1,1,3,2,True
h18,CVE-2021-24512,HIGH,T4,PATCHED,1,1,3,2,True
h18,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h18,CVE-2020-15999,HIGH,T2,PUBLISHED,2,4,7,1,False
h18,CVE-2020-15999,HIGH,T3,PUBLISHED,2,4,7,1,False
h18,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h19,CVE-2021-23841,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h19,CVE-2021-23841,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2021-23841,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h19,CVE-2021-23841,MEDIUM,T4,PATCHED,1,2,4,2,True
h2,CVE-2020-8558,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T2,PUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T3,PUBLISHED,2,4,6,1,False
h2,CVE-2020-8558,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h20,CVE-2021-23880,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2021-23880,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h20,CVE-2021-23880,CRITICAL,T3,PATCHED,1,1,3,2,True
h20,CVE-2021-23880,CRITICAL,T4,PATCHED,1,1,3,2,True
h20,CVE-2021-26855,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-26855,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h20,CVE-2021-26855,CRITICAL,T3,PATCHED,0,1,3,2,True
h20,CVE-2021-26855,CRITICAL,T4,PATCHED,0,1,3,2,True
h21,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h21,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2021-26851,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h21,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,4,2,True
h21,CVE-2021-28850,HIGH,T1,PUBLISHED,0,2,4,2,True
h21,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h21,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h21,CVE-2021-28850,HIGH,T4,PATCHED,0,2,4,2,True
h22,CVE-2021-23215,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h22,CVE-2021-23215,HIGH,T2,PATCHED,0,0,2,1,True
h22,CVE-2021-23215,HIGH,T3,PATCHED,0,0,2,1,True
h22,CVE-2021-23215,HIGH,T4,PATCHED,0,0,2,1,True
