host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h1,CVE-2020-16892,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h1,CVE-2020-16892,HIGH,T2,PUBLISHED,2,4,6,1,False
h1,CVE-2020-16892,HIGH,T3,PUBLISHED,2,4,6,1,False
h1,CVE-2020-16892,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h10,CVE-2021-24497,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h10,CVE-2021-24497,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h10,CVE-2021-24497,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h10,CVE-2021-24497,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h10,CVE-2021-32074,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h10,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h10,CVE-2021-32074,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h10,CVE-2021-32074,CRITICAL,T4,PATCHED,1,2,4,2,True
h11,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h11,CVE-2021-31166,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-31166,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h11,CVE-2021-31166,HIGH,T4,PATCHED,2,2,4,2,True
h12,CVE-2021-22557,HIGH,T1,PUBLISHED,0,2,4,2,True
h12,CVE-2021-22557,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h12,CVE-2021-22557,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h12,CVE-2021-22557,HIGH,T4,PATCHED,0,2,4,2,True
h12,CVE-2020-27239,CRITICAL,T1,PATCHED,0,0,1,0,True
h12,CVE-2020-27239,CRITICAL,T2,PATCHED,0,0,1,0,True
h12,CVE-2020-27239,CRITICAL,T3,PATCHED,0,0,1,0,True
