host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-27065,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,5,0.4
h10,CVE-2021-21898,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h10,CVE-2020-1234,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,5,0.6
h11,CVE-2020-11738,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h11,CVE-2020-14145,MEDIUM,0.5,"T1,T2,T4",3,2,T1,T4,1.5,5,0.6
h12,CVE-2020-13933,MEDIUM,0.5,"T1,T2,T4",3,2,T1,T4,1.5,5,0.6
h12,CVE-2019-0604,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h13,CVE-2020-11990,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,5,0.4
h13,CVE-2021-45046,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h14,CVE-2021-1235,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,5,0.4
h14,CVE-2020-26139,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,5,0.4
h15,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,5,0.2
h15,CVE-2021-23840,HIGH,0.75,T2,1,1,T2,T2,0.75,5,0.2
h16,CVE-2021-32074,CRITICAL,1.0,T4,1,1,T4,T4,1.0,5,0.2
h17,CVE-2021-34482,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h17,CVE-2021-20226,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h18,CVE-2020-1234,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h19,CVE-2021-30610,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h2,CVE-2021-30130,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h2,CVE-2020-24614,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h20,CVE-2021-28156,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h20,CVE-2020-16000,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,5,0.4
h21,CVE-2021-23879,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h22,CVE-2021-27065,CRITICAL,1.0,T2,1,1,T2,T2,1.0,5,0.2
h22,CVE-2021-32074,CRITICAL,1.0,T2,1,1,T2,T2,1.0,5,0.2
h23,CVE-2021-24497,MEDIUM,0.5,T5,1,1,T5,T5,0.5,5,0.2
h23,CVE-2020-5410,CRITICAL,1.0,T5,1,1,T5,T5,1.0,5,0.2
h24,CVE-2020-11989,CRITICAL,1.0,T1,1,1,T1,T1,1.0,5,0.2
h24,CVE-2021-24497,MEDIUM,0.5,T1,1,1,T1,T1,0.5,5,0.2
h25,CVE-2021-26855,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h25,CVE-2020-16898,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,5,0.6
h26,CVE-2021-30130,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,5,0.4
h27,CVE-2020-1236,HIGH,0.75,"T1,T2,T3,T4,T5",5,5,T1,T5,3.75,5,1.0
h27,CVE-2021-30132,HIGH,0.75,"T1,T2,T3,T4,T5",5,5,T1,T5,3.75,5,1.0
h28,CVE-2020-15505,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,5,0.8
h29,CVE-2020-14144,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h3,CVE-2021-44512,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h3,CVE-2021-32075,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h30,CVE-2020-16899,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h31,CVE-2021-34482,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,5,0.6
h32,CVE-2021-20295,HIGH,0.75,T1,1,1,T1,T1,0.75,5,0.2
h33,CVE-2021-30610,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h33,CVE-2020-15505,CRITICAL,1.0,T4,1,1,T4,T4,1.0,5,0.2
h34,CVE-2020-24614,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,5,0.4
h34,CVE-2020-1470,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,5,0.4
h35,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,5,0.2
h36,CVE-2020-13777,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h37,CVE-2020-24615,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,5,0.4
h38,CVE-2020-16892,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
h38,CVE-2020-15999,HIGH,0.75,T4,1,1,T4,T4,0.75,5,0.2
