host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-24515,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h10,CVE-2021-24498,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h11,CVE-2021-24410,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h12,CVE-2020-16899,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h12,CVE-2020-8558,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h13,CVE-2020-25696,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h13,CVE-2020-16000,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h14,CVE-2020-1234,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h15,CVE-2021-21224,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h16,CVE-2020-16899,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h17,CVE-2021-45046,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h17,CVE-2020-8516,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h18,CVE-2020-13933,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h19,CVE-2021-28851,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h19,CVE-2020-24614,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h2,CVE-2020-14145,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h2,CVE-2020-13933,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h20,CVE-2018-4939,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h20,CVE-2021-40347,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h21,CVE-2021-23879,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h21,CVE-2020-8555,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h22,CVE-2021-28850,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h22,CVE-2021-26855,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h23,CVE-2020-12624,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h23,CVE-2021-3129,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h24,CVE-2021-24512,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h25,CVE-2021-44512,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h25,CVE-2021-21234,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h26,CVE-2021-37582,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h26,CVE-2020-27240,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
