host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-34483,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h1,CVE-2021-33910,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h10,CVE-2021-3130,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h11,CVE-2020-24614,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h11,CVE-2021-30132,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h12,CVE-2020-5410,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h12,CVE-2021-26851,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h13,CVE-2021-24498,MEDIUM,0.5,"T1,T3",2,1,T1,T3,1.0,4,0.5
h14,CVE-2021-23840,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h15,CVE-2021-20226,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h15,CVE-2021-20295,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h16,CVE-2021-20294,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h17,CVE-2020-9615,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h17,CVE-2021-33910,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h18,CVE-2020-1938,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h19,CVE-2021-26852,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h2,CVE-2021-20294,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h20,CVE-2020-9614,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h21,CVE-2021-22570,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h22,CVE-2020-11990,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h22,CVE-2021-31166,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h23,CVE-2020-14645,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h23,CVE-2020-8554,CRITICAL,1.0,"T1,T2,T4",3,2,T1,T4,3.0,4,0.75
h24,CVE-2021-45046,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h24,CVE-2020-1234,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h25,CVE-2021-40346,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h26,CVE-2020-27238,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h26,CVE-2021-32075,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h27,CVE-2020-1470,CRITICAL,1.0,"T1,T3",2,1,T1,T3,2.0,4,0.5
h28,CVE-2020-16000,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h29,CVE-2021-27067,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h29,CVE-2021-41773,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h3,CVE-2020-12625,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h3,CVE-2021-20225,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h30,CVE-2020-1235,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h31,CVE-2020-26139,MEDIUM,0.5,"T1,T2,T4",3,2,T1,T4,1.5,4,0.75
h32,CVE-2021-27068,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h33,CVE-2021-21224,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h33,CVE-2021-44228,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h34,CVE-2020-8555,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h35,CVE-2020-8517,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h36,CVE-2021-28850,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
