host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-31166,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h1,CVE-2020-1236,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h10,CVE-2021-40347,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h10,CVE-2020-9488,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h11,CVE-2021-28156,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h11,CVE-2020-14144,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h12,CVE-2020-14645,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h13,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h13,CVE-2021-22557,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h14,CVE-2020-16898,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h15,CVE-2021-20295,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h16,CVE-2021-28149,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h16,CVE-2021-28168,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h17,CVE-2021-33910,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h17,CVE-2021-22570,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h18,CVE-2021-45046,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h19,CVE-2020-13778,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h2,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h20,CVE-2021-30133,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h20,CVE-2021-30609,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h21,CVE-2021-20225,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h21,CVE-2021-22557,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h22,CVE-2021-28156,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h23,CVE-2021-24410,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h23,CVE-2021-41773,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h3,CVE-2021-30133,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h3,CVE-2020-26140,MEDIUM,0.5,"T1,T2,T4",3,2,T1,T4,1.5,4,0.75
h4,CVE-2020-14645,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h4,CVE-2020-8516,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h5,CVE-2020-16898,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h5,CVE-2020-7960,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h6,CVE-2018-4939,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h6,CVE-2020-27238,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h7,CVE-2020-27238,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h7,CVE-2021-45046,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h8,CVE-2021-30132,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h9,CVE-2020-9615,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h9,CVE-2021-22557,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
