host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-7960,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h1,CVE-2020-1236,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h10,CVE-2021-22569,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h10,CVE-2021-44512,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h11,CVE-2021-44512,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h12,CVE-2021-23841,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h13,CVE-2021-30133,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h14,CVE-2021-24515,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h15,CVE-2021-23840,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h16,CVE-2021-26851,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h17,CVE-2021-32074,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h18,CVE-2018-4939,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h18,CVE-2020-24615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h19,CVE-2021-24515,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h19,CVE-2021-28169,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h2,CVE-2021-23215,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h20,CVE-2021-3130,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h20,CVE-2020-16898,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h21,CVE-2021-24498,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h22,CVE-2020-7961,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h23,CVE-2021-28156,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h24,CVE-2021-20295,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h24,CVE-2020-1235,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h25,CVE-2020-14644,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h26,CVE-2021-40346,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h26,CVE-2021-28850,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h27,CVE-2020-1234,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h28,CVE-2021-26858,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h29,CVE-2020-7960,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h29,CVE-2021-23214,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h3,CVE-2021-28341,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h3,CVE-2021-30129,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h30,CVE-2020-8554,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
