host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-1234,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h10,CVE-2021-21224,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h10,CVE-2021-20295,HIGH,0.75,"T1,T2,T4",3,2,T1,T4,2.25,4,0.75
h11,CVE-2020-11990,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h11,CVE-2020-8557,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h12,CVE-2021-23214,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h13,CVE-2020-7960,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h14,CVE-2020-9488,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h14,CVE-2020-5410,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h15,CVE-2021-24410,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h16,CVE-2020-8517,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h17,CVE-2020-27240,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h18,CVE-2020-11990,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h18,CVE-2020-11083,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h19,CVE-2020-27238,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h19,CVE-2020-7960,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h2,CVE-2021-30610,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h20,CVE-2020-16899,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h3,CVE-2021-23841,MEDIUM,0.5,"T1,T2,T3,T4",4,4,T1,T4,2.0,4,1.0
h4,CVE-2021-28851,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h4,CVE-2020-5411,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h5,CVE-2020-5410,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h6,CVE-2020-15505,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h6,CVE-2021-3129,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h7,CVE-2021-28168,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h7,CVE-2021-28850,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h8,CVE-2021-21898,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h8,CVE-2021-22557,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h9,CVE-2021-45046,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
