host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-30130,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h10,CVE-2021-28169,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h11,CVE-2021-26855,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h11,CVE-2020-16893,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h12,CVE-2021-22556,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h13,CVE-2020-27239,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h14,CVE-2020-16899,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h15,CVE-2020-13778,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h15,CVE-2021-21224,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h16,CVE-2021-24410,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h17,CVE-2020-1470,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h17,CVE-2020-15999,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h18,CVE-2020-27238,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h19,CVE-2020-15505,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h19,CVE-2021-31166,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h2,CVE-2020-11084,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h20,CVE-2021-27065,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h21,CVE-2020-5410,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h21,CVE-2021-40347,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h22,CVE-2020-27238,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h22,CVE-2021-21898,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h23,CVE-2021-23840,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h23,CVE-2021-23841,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h24,CVE-2021-26855,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h25,CVE-2020-14144,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h25,CVE-2020-13778,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h26,CVE-2019-0604,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h26,CVE-2021-41773,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h27,CVE-2021-33910,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h28,CVE-2020-16000,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h28,CVE-2021-30610,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h29,CVE-2021-21898,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h29,CVE-2021-22556,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h3,CVE-2020-1470,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h3,CVE-2021-22569,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h30,CVE-2021-1234,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h30,CVE-2020-5410,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h31,CVE-2021-23841,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h31,CVE-2021-28150,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h32,CVE-2021-20226,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h33,CVE-2020-9488,MEDIUM,0.5,"T1,T2",2,2,T1,T2,1.0,4,0.5
h4,CVE-2020-9614,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h5,CVE-2020-16893,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h5,CVE-2020-11084,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h6,CVE-2020-8554,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h7,CVE-2021-23840,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h8,CVE-2020-5411,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h9,CVE-2021-24515,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
