host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-30133,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h10,CVE-2019-0604,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h11,CVE-2021-21233,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h11,CVE-2021-28850,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h12,CVE-2021-30130,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h12,CVE-2021-30133,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h13,CVE-2020-1234,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h14,CVE-2020-16898,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h14,CVE-2021-20294,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h15,CVE-2020-7961,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h16,CVE-2020-14144,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h16,CVE-2021-28169,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h17,CVE-2021-21233,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h18,CVE-2020-1938,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h19,CVE-2021-28851,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h2,CVE-2021-45046,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h20,CVE-2021-3130,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h3,CVE-2021-24498,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h4,CVE-2021-22570,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h4,CVE-2021-34482,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h5,CVE-2021-26855,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h5,CVE-2021-30133,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h6,CVE-2021-1234,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h7,CVE-2021-21233,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h7,CVE-2021-28169,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h8,CVE-2021-27065,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h9,CVE-2021-41773,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
