host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-22570,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h1,CVE-2020-14145,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h10,CVE-2021-24410,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h11,CVE-2021-26855,CRITICAL,1.0,"T2,T3",2,2,T2,T3,2.0,4,0.5
h12,CVE-2020-16000,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h13,CVE-2021-44512,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h13,CVE-2020-24615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h14,CVE-2021-23879,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h14,CVE-2020-8516,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h15,CVE-2020-27238,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h15,CVE-2020-15505,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h16,CVE-2020-9615,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h17,CVE-2019-0604,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h18,CVE-2021-28149,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h18,CVE-2021-28150,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h19,CVE-2021-1234,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h2,CVE-2021-28156,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h20,CVE-2021-3129,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h20,CVE-2021-24514,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h21,CVE-2021-27068,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h22,CVE-2020-1470,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h22,CVE-2021-23880,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h23,CVE-2020-14145,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h24,CVE-2021-23215,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h25,CVE-2020-1234,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h26,CVE-2020-1234,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h26,CVE-2020-9615,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h27,CVE-2021-28851,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h27,CVE-2021-24514,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h28,CVE-2020-8554,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h29,CVE-2021-28851,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h3,CVE-2020-15505,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h3,CVE-2020-14645,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h30,CVE-2020-7960,MEDIUM,0.5,"T2,T3",2,2,T2,T3,1.0,4,0.5
h31,CVE-2021-21898,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h32,CVE-2021-44228,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h32,CVE-2020-9488,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h33,CVE-2020-8555,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h34,CVE-2020-14144,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h35,CVE-2021-21898,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h35,CVE-2021-22570,MEDIUM,0.5,T3,1,1,T3,T3,0.5,4,0.25
h36,CVE-2021-26855,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h37,CVE-2020-5411,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h37,CVE-2020-15505,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h38,CVE-2020-14645,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h38,CVE-2020-11083,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h39,CVE-2021-24410,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h4,CVE-2020-9488,MEDIUM,0.5,T2,1,1,T2,T2,0.5,4,0.25
h4,CVE-2020-27240,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h40,CVE-2020-5411,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h40,CVE-2021-27068,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h41,CVE-2021-23840,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h42,CVE-2021-23879,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h43,CVE-2020-1938,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h43,CVE-2021-23879,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h44,CVE-2020-1235,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h44,CVE-2020-27239,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h45,CVE-2021-40347,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h5,CVE-2021-40346,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h5,CVE-2020-14145,MEDIUM,0.5,"T1,T4",2,1,T1,T4,1.0,4,0.5
h6,CVE-2021-21234,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h6,CVE-2021-30129,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h7,CVE-2020-16898,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h8,CVE-2020-25695,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h8,CVE-2021-22556,CRITICAL,1.0,T4,1,1,T4,T4,1.0,4,0.25
h9,CVE-2020-13778,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
