host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-25695,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h1,CVE-2021-27067,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h10,CVE-2020-7960,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h11,CVE-2020-26140,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h12,CVE-2020-24615,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h13,CVE-2020-24614,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h14,CVE-2021-21224,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h15,CVE-2021-28150,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h16,CVE-2021-24515,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h17,CVE-2021-41773,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h17,CVE-2021-20225,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h18,CVE-2020-7961,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h18,CVE-2020-14644,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h19,CVE-2021-34482,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h2,CVE-2021-32074,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h20,CVE-2021-21234,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h20,CVE-2020-27238,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h3,CVE-2021-22556,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h4,CVE-2020-27240,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h5,CVE-2020-25696,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h5,CVE-2020-5411,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h6,CVE-2021-26852,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h6,CVE-2021-20294,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h7,CVE-2020-16000,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h7,CVE-2021-28149,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h8,CVE-2020-24615,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h8,CVE-2020-9615,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h9,CVE-2020-15999,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h9,CVE-2021-27067,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
