host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-21224,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h10,CVE-2020-13933,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h11,CVE-2021-1235,HIGH,0.75,"T1,T3,T4",3,2,T1,T4,2.25,4,0.75
h12,CVE-2020-16893,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h12,CVE-2021-22569,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h13,CVE-2020-24614,HIGH,0.75,"T1,T2,T3",3,3,T1,T3,2.25,4,0.75
h13,CVE-2021-37583,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h14,CVE-2020-1236,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h14,CVE-2020-27239,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h15,CVE-2020-11738,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h15,CVE-2021-23879,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h16,CVE-2021-44228,CRITICAL,1.0,"T1,T3,T4",3,2,T1,T4,3.0,4,0.75
h16,CVE-2020-14145,MEDIUM,0.5,"T1,T3,T4",3,2,T1,T4,1.5,4,0.75
h17,CVE-2020-1234,HIGH,0.75,"T1,T2,T3,T4",4,4,T1,T4,3.0,4,1.0
h18,CVE-2021-28169,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h19,CVE-2020-8557,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h2,CVE-2021-1235,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h2,CVE-2020-8517,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h20,CVE-2021-21224,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h21,CVE-2021-20295,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h21,CVE-2021-3129,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h22,CVE-2020-13777,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h23,CVE-2021-21234,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h23,CVE-2020-15505,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h24,CVE-2020-27238,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
h24,CVE-2020-5411,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h25,CVE-2021-23840,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
