host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2020-13778,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h10,CVE-2021-21224,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h11,CVE-2021-24514,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h12,CVE-2021-24498,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h13,CVE-2020-11989,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h13,CVE-2021-26858,CRITICAL,1.0,"T1,T2,T3,T4",4,4,T1,T4,4.0,4,1.0
h14,CVE-2021-34482,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h14,CVE-2020-13778,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h15,CVE-2021-26851,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h15,CVE-2020-9614,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h16,CVE-2021-22569,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h17,CVE-2021-44512,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h18,CVE-2021-45046,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h18,CVE-2021-24410,MEDIUM,0.5,"T2,T3,T4",3,3,T2,T4,1.5,4,0.75
h19,CVE-2021-21234,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h19,CVE-2020-13777,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h2,CVE-2020-13778,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h2,CVE-2021-30132,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h20,CVE-2021-30129,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h20,CVE-2021-37582,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h3,CVE-2020-1938,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h3,CVE-2020-1234,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h4,CVE-2021-28169,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h4,CVE-2020-15505,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h5,CVE-2020-11990,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h5,CVE-2020-9488,MEDIUM,0.5,"T2,T4",2,1,T2,T4,1.0,4,0.5
h6,CVE-2020-16898,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h6,CVE-2020-12624,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h7,CVE-2021-20294,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h7,CVE-2020-8558,HIGH,0.75,"T2,T3,T4",3,3,T2,T4,2.25,4,0.75
h8,CVE-2021-28850,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h8,CVE-2021-24512,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h9,CVE-2021-32074,CRITICAL,1.0,"T1,T4",2,1,T1,T4,2.0,4,0.5
h9,CVE-2021-24512,HIGH,0.75,"T1,T4",2,1,T1,T4,1.5,4,0.5
