host,cve_id,severity,severity_weight,presence_windows,persistence_span,persistence_streak,first_window,last_window,exposure_score,total_windows,persistence_ratio
h1,CVE-2021-22569,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h10,CVE-2021-28169,CRITICAL,1.0,T3,1,1,T3,T3,1.0,4,0.25
h11,CVE-2020-8516,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h12,CVE-2020-15999,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h12,CVE-2021-28149,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h13,CVE-2020-8517,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h13,CVE-2020-26140,MEDIUM,0.5,T1,1,1,T1,T1,0.5,4,0.25
h14,CVE-2020-11738,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h14,CVE-2021-22570,MEDIUM,0.5,"T3,T4",2,2,T3,T4,1.0,4,0.5
h15,CVE-2021-30609,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h15,CVE-2021-34483,HIGH,0.75,"T3,T4",2,2,T3,T4,1.5,4,0.5
h16,CVE-2021-31166,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h17,CVE-2021-26855,CRITICAL,1.0,T1,1,1,T1,T1,1.0,4,0.25
h17,CVE-2020-1234,HIGH,0.75,T1,1,1,T1,T1,0.75,4,0.25
h18,CVE-2021-21234,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h18,CVE-2018-4939,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
h19,CVE-2021-30133,HIGH,0.75,T2,1,1,T2,T2,0.75,4,0.25
h19,CVE-2020-27239,CRITICAL,1.0,T2,1,1,T2,T2,1.0,4,0.25
h2,CVE-2020-24615,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h20,CVE-2020-5410,CRITICAL,1.0,"T1,T2,T3",3,3,T1,T3,3.0,4,0.75
h20,CVE-2020-26140,MEDIUM,0.5,"T1,T2,T3",3,3,T1,T3,1.5,4,0.75
h3,CVE-2021-30133,HIGH,0.75,T3,1,1,T3,T3,0.75,4,0.25
h4,CVE-2021-30610,HIGH,0.75,"T2,T3",2,2,T2,T3,1.5,4,0.5
h5,CVE-2021-23841,MEDIUM,0.5,T4,1,1,T4,T4,0.5,4,0.25
h5,CVE-2021-20226,HIGH,0.75,T4,1,1,T4,T4,0.75,4,0.25
h6,CVE-2021-44228,CRITICAL,1.0,"T2,T3,T4",3,3,T2,T4,3.0,4,0.75
h7,CVE-2020-25696,CRITICAL,1.0,"T3,T4",2,2,T3,T4,2.0,4,0.5
h8,CVE-2021-20225,CRITICAL,1.0,"T2,T4",2,1,T2,T4,2.0,4,0.5
h8,CVE-2021-44512,HIGH,0.75,"T2,T4",2,1,T2,T4,1.5,4,0.5
h9,CVE-2020-27238,HIGH,0.75,"T1,T2",2,2,T1,T2,1.5,4,0.5
h9,CVE-2020-12624,CRITICAL,1.0,"T1,T2",2,2,T1,T2,2.0,4,0.5
